ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,628.13,2026-06-22,663.0,663.0,663.0
AMD,15.0,547.7,2026-06-22,527.89,527.89,527.89
AXON,17.0,463.950588,2026-06-24,445.91,445.91,445.91
DASH,48.0,174.58,2026-06-22,177.5,177.5,177.5
DELL,19.0,430.2,2026-06-22,405.8,405.8,405.8
HOOD,79.0,107.37,2026-06-22,93.26,93.26,93.26
INTC,61.0,139.26,2026-06-22,131.26,131.26,131.26
KLAC,32.0,252.690313,2026-06-25,255.62,255.62,255.62
LRCX,20.0,410.5,2026-06-23,400.0,400.0,400.0
MU,7.0,1182.65,2026-06-22,1179.5,1179.5,1179.5
TSM,18.0,468.28,2026-06-22,434.45,434.45,434.45
