ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,628.13,2026-06-22,627.25,627.25,627.25
AMD,15.0,547.7,2026-06-22,518.49,518.49,518.49
AXON,17.0,463.950588,2026-06-24,467.0,467.0,467.0
DASH,48.0,174.58,2026-06-22,179.5583,179.5583,179.5583
DELL,19.0,430.2,2026-06-22,398.29,398.29,398.29
HOOD,79.0,107.37,2026-06-22,98.21,98.21,98.21
INTC,61.0,139.26,2026-06-22,127.54,127.54,127.54
KLAC,32.0,252.690313,2026-06-25,247.23,247.23,247.23
LRCX,20.0,410.5,2026-06-23,376.98,376.98,376.98
MU,7.0,1182.65,2026-06-22,1135.84,1135.84,1135.84
TSM,18.0,468.28,2026-06-22,430.51,430.51,430.51
