ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,628.13,2026-06-22,631.1,631.1,631.1
AMD,15.0,547.7,2026-06-22,545.37,545.37,545.37
AXON,17.0,463.950588,2026-06-24,459.5429,459.5429,459.5429
DASH,48.0,174.58,2026-06-22,173.9241,173.9241,173.9241
DELL,19.0,430.2,2026-06-22,423.0,423.0,423.0
HOOD,79.0,107.37,2026-06-22,98.8623,98.8623,98.8623
INTC,61.0,139.26,2026-06-22,140.25,140.25,140.25
LRCX,20.0,410.5,2026-06-23,401.0,401.0,401.0
MU,7.0,1182.65,2026-06-22,1244.0,1244.0,1244.0
TSM,18.0,468.28,2026-06-22,455.83,455.83,455.83
