ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,628.13,2026-06-22,724.85,724.85,724.85
AMD,15.0,547.7,2026-06-22,580.3,580.3,580.3
AXON,17.0,463.950588,2026-06-24,561.19,561.19,561.19
DASH,48.0,174.58,2026-06-22,184.53,184.53,184.53
DELL,19.0,430.2,2026-06-22,431.46,431.46,431.46
HOOD,79.0,107.37,2026-06-22,100.23,100.23,100.23
INTC,61.0,139.26,2026-06-22,138.9922,138.9922,138.9922
KLAC,32.0,252.690313,2026-06-25,302.71,302.71,302.71
LRCX,20.0,410.5,2026-06-23,434.4,434.4,434.4
MU,7.0,1182.65,2026-06-22,1150.5,1150.5,1150.5
TSM,18.0,468.28,2026-06-22,476.9,476.9,476.9
