ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,628.13,2026-06-22,590.69,590.69,590.69
AMD,15.0,547.7,2026-06-22,521.77,521.77,521.77
DASH,48.0,174.58,2026-06-22,179.72,179.72,179.72
DELL,19.0,430.2,2026-06-22,434.865,434.865,434.865
HOOD,79.0,107.37,2026-06-22,100.07,100.07,100.07
INTC,61.0,139.26,2026-06-22,134.99,134.99,134.99
LRCX,20.0,410.5,2026-06-23,370.22,370.22,370.22
MU,7.0,1182.65,2026-06-22,1044.08,1044.08,1044.08
TQQQ,313.0,75.23,2026-06-24,75.32,75.32,75.32
TSM,18.0,468.28,2026-06-22,442.37,442.37,442.37
