ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,628.13,2026-06-22,631.0,631.0,631.0
AMD,15.0,547.7,2026-06-22,519.5,519.5,519.5
AXON,17.0,463.950588,2026-06-24,467.0,467.0,467.0
DASH,48.0,174.58,2026-06-22,179.5583,179.5583,179.5583
DELL,19.0,430.2,2026-06-22,398.29,398.29,398.29
HOOD,79.0,107.37,2026-06-22,98.28,98.28,98.28
INTC,61.0,139.26,2026-06-22,128.15,128.15,128.15
KLAC,32.0,252.690313,2026-06-25,248.5,248.5,248.5
LRCX,20.0,410.5,2026-06-23,380.15,380.15,380.15
MU,7.0,1182.65,2026-06-22,1135.5,1135.5,1135.5
TSM,18.0,468.28,2026-06-22,432.02,432.02,432.02
