ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,628.13,2026-06-22,626.84,626.84,626.84
AMD,15.0,547.7,2026-06-22,521.58,521.58,521.58
AXON,17.0,463.950588,2026-06-24,464.83,464.83,464.83
DASH,48.0,174.58,2026-06-22,183.09,183.09,183.09
DELL,19.0,430.2,2026-06-22,399.49,399.49,399.49
HOOD,79.0,107.37,2026-06-22,98.69,98.69,98.69
INTC,61.0,139.26,2026-06-22,128.32,128.32,128.32
KLAC,32.0,252.690313,2026-06-25,248.64,248.64,248.64
LRCX,20.0,410.5,2026-06-23,379.09,379.09,379.09
MU,7.0,1182.65,2026-06-22,1132.33,1132.33,1132.33
TSM,18.0,468.28,2026-06-22,432.35,432.35,432.35
