ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,628.13,2026-06-22,624.82,624.82,624.82
AMD,15.0,547.7,2026-06-22,538.0,538.0,538.0
AXON,17.0,463.950588,2026-06-24,454.1,454.1,454.1
DASH,48.0,174.58,2026-06-22,177.7,177.7,177.7
DELL,19.0,430.2,2026-06-22,441.5,441.5,441.5
HOOD,79.0,107.37,2026-06-22,98.72,98.72,98.72
INTC,61.0,139.26,2026-06-22,137.3419,137.3419,137.3419
LRCX,20.0,410.5,2026-06-23,399.0,399.0,399.0
MU,7.0,1182.65,2026-06-22,1206.01,1206.01,1206.01
TSM,18.0,468.28,2026-06-22,453.0,453.0,453.0
