ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AAPL,31.0,282.18,2026-06-29,281.28,281.28,281.28
ADI,23.0,396.73,2026-06-29,392.0,392.0,392.0
ARM,24.0,342.973491,2026-06-25,344.0,344.0,344.0
AVGO,24.0,377.688333,2026-06-25,371.6,371.6,371.6
CSCO,75.0,117.62,2026-06-29,117.57,117.57,117.57
MCHP,98.0,88.13,2026-06-29,88.99,88.99,88.99
MRVL,33.0,267.146042,2026-06-25,276.25,276.25,276.25
NXPI,32.0,284.023438,2026-06-26,278.03,278.03,278.03
ON,102.0,93.441104,2026-06-26,88.47,88.47,88.47
TXN,31.0,301.580968,2026-06-26,284.88,284.88,284.88
