ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AAPL,31.0,279.205484,2026-06-25,275.18,275.18,275.18
APP,20.0,434.637,2026-06-25,446.9,446.9,446.9
ARM,24.0,343.27,2026-06-25,345.0,345.0,345.0
CDNS,24.0,369.209583,2026-06-25,367.79,367.79,367.79
DDOG,41.0,216.02878,2026-06-25,223.25,223.25,223.25
MDB,30.0,294.52,2026-06-25,292.5963,292.5963,292.5963
MRVL,32.0,267.240625,2026-06-25,277.0,277.0,277.0
NXPI,30.0,295.54,2026-06-25,301.63,301.63,301.63
ORCL,57.0,151.726316,2026-06-25,151.0,151.0,151.0
SNAP,2085.0,4.31,2026-06-25,4.34,4.34,4.34
