ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AAPL,31.0,282.18,2026-06-29,289.36,289.36,289.36
ADI,23.0,396.73,2026-06-29,395.0,395.0,395.0
ARM,24.0,342.925064,2026-06-25,353.5002,353.5002,353.5002
AVGO,24.0,377.688333,2026-06-25,377.4,377.4,377.4
CSCO,78.0,117.612692,2026-06-29,117.6,117.6,117.6
GS,8.0,1010.0,2026-06-30,1011.83,1011.83,1011.83
NXPI,32.0,284.023438,2026-06-26,280.1,280.1,280.1
ON,95.0,93.441104,2026-06-26,94.54,94.54,94.54
TEAM,119.0,77.316471,2026-06-30,77.79,77.79,77.79
TXN,31.0,301.580968,2026-06-26,297.04,297.04,297.04
