ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ARM,26.0,342.973491,2026-06-25,334.27,334.27,334.27
AVGO,24.0,377.688333,2026-06-25,365.02,365.02,365.02
MRVL,33.0,267.146042,2026-06-25,266.77,266.77,266.77
NVDA,44.0,192.53,2026-06-26,192.53,192.53,192.53
NXPI,31.0,284.13,2026-06-26,277.02,277.02,277.02
ON,96.0,93.733673,2026-06-26,90.65,90.65,90.65
ORCL,59.0,151.704407,2026-06-25,148.53,148.53,148.53
QCOM,47.0,195.797033,2026-06-26,189.39,189.39,189.39
SEDG,171.0,52.3,2026-06-26,51.75,51.75,51.75
TXN,31.0,301.580968,2026-06-26,285.425,285.425,285.425
