ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ARM,26.0,342.995014,2026-06-25,331.21,331.21,331.21
AVGO,24.0,377.688333,2026-06-25,366.6,366.6,366.6
MRVL,33.0,267.148824,2026-06-25,266.06,266.06,266.06
NVDA,44.0,192.53,2026-06-26,192.4,192.4,192.4
NXPI,32.0,284.13,2026-06-26,277.02,277.02,277.02
ON,97.0,93.733674,2026-06-26,90.6,90.6,90.6
ORCL,59.0,151.704407,2026-06-25,148.3828,148.3828,148.3828
QCOM,47.0,189.99,2026-06-26,189.35,189.35,189.35
SEDG,172.0,52.3,2026-06-26,51.55,51.55,51.55
TXN,31.0,301.580968,2026-06-26,282.5,282.5,282.5
