ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
DDOG,41.0,218.27,2026-06-25,239.77,239.77,239.77
MDB,29.0,297.39,2026-06-25,314.01,314.01,314.01
MSFT,25.0,358.2048,2026-06-25,372.97,372.97,372.97
NVDA,46.0,194.003261,2026-06-25,192.53,192.53,192.53
ORCL,59.0,152.488475,2026-06-25,148.53,148.53,148.53
PLUG,3564.0,2.53,2026-06-25,2.54,2.54,2.54
SAP,59.0,151.54,2026-06-25,155.09,155.09,155.09
SEDG,179.0,49.1,2026-06-25,51.75,51.75,51.75
SNAP,2071.0,4.35,2026-06-25,4.41,4.41,4.41
TWLO,49.0,185.61,2026-06-25,191.57,191.57,191.57
