ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ARM,27.0,329.98926,2026-06-29,344.0,344.0,344.0
AVGO,24.0,370.142917,2026-06-29,371.6,371.6,371.6
MCHP,106.0,87.37,2026-06-29,88.99,88.99,88.99
MRVL,34.0,262.651177,2026-06-29,276.4,276.4,276.4
NXPI,33.0,274.9,2026-06-29,278.03,278.03,278.03
ON,106.0,88.244528,2026-06-29,88.47,88.47,88.47
ORCL,63.0,152.202858,2026-06-25,148.04,148.04,148.04
QCOM,49.0,189.56,2026-06-29,188.1001,188.1001,188.1001
SEDG,179.0,49.1,2026-06-25,55.36,55.36,55.36
SNAP,2125.0,4.351016,2026-06-25,4.412,4.412,4.412
