ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
ARM,27.0,329.989259,2026-06-29,353.5002,353.5002,353.5002
AVGO,24.0,370.142917,2026-06-29,377.5,377.5,377.5
MCHP,106.0,87.37,2026-06-29,91.26,91.26,91.26
MRVL,34.0,262.651176,2026-06-29,296.72,296.72,296.72
NXPI,33.0,274.9,2026-06-29,280.1,280.1,280.1
ON,106.0,88.244528,2026-06-29,94.54,94.54,94.54
ORCL,63.0,152.202857,2026-06-25,146.55,146.55,146.55
QCOM,49.0,189.56,2026-06-29,184.9,184.9,184.9
SEDG,179.0,49.1,2026-06-25,58.43,58.43,58.43
SNAP,2125.0,4.351016,2026-06-25,4.4302,4.4302,4.4302
