ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
DDOG,41.0,218.27,2026-06-25,223.25,223.25,223.25
MDB,29.0,297.39,2026-06-25,292.5963,292.5963,292.5963
MSFT,25.0,358.2048,2026-06-25,354.4,354.4,354.4
NVDA,46.0,194.003261,2026-06-25,194.97,194.97,194.97
ORCL,59.0,152.488475,2026-06-25,151.0,151.0,151.0
PLUG,3564.0,2.53,2026-06-25,2.56,2.56,2.56
SAP,59.0,151.54,2026-06-25,148.06,148.06,148.06
SEDG,179.0,49.1,2026-06-25,52.4,52.4,52.4
SNAP,2071.0,4.35,2026-06-25,4.34,4.34,4.34
TWLO,49.0,185.61,2026-06-25,191.01,191.01,191.01
