ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMD,17.0,515.794706,2026-06-24,518.49,518.49,518.49
ARM,25.0,353.93,2026-06-24,330.5,330.5,330.5
DELL,20.0,431.34,2026-06-24,398.29,398.29,398.29
INTC,68.0,131.272353,2026-06-24,127.59,127.59,127.59
KLAC,37.0,238.87,2026-06-24,247.24,247.24,247.24
LRCX,25.0,367.67,2026-06-24,376.98,376.98,376.98
MRVL,33.0,271.02,2026-06-24,265.0,265.0,265.0
MU,8.0,1031.5975,2026-06-24,1136.75,1136.75,1136.75
ON,79.0,113.4,2026-06-24,90.2,90.2,90.2
PANW,31.0,287.3,2026-06-24,303.36,303.36,303.36
