ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMD,17.0,515.794706,2026-06-24,519.6,519.6,519.6
ARM,25.0,353.93,2026-06-24,332.05,332.05,332.05
DELL,20.0,431.34,2026-06-24,398.29,398.29,398.29
INTC,68.0,131.272353,2026-06-24,128.03,128.03,128.03
KLAC,37.0,238.87,2026-06-24,248.1,248.1,248.1
LRCX,25.0,367.67,2026-06-24,380.0,380.0,380.0
MRVL,33.0,271.02,2026-06-24,266.15,266.15,266.15
MU,8.0,1031.5975,2026-06-24,1135.4,1135.4,1135.4
ON,79.0,113.4,2026-06-24,90.75,90.75,90.75
PANW,31.0,287.3,2026-06-24,303.58,303.58,303.58
