ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMD,17.0,515.794706,2026-06-24,515.25,515.25,515.25
ARM,25.0,353.93,2026-06-24,353.8129,353.8129,353.8129
DELL,20.0,431.34,2026-06-24,430.99,430.99,430.99
INTC,68.0,131.272353,2026-06-24,131.24,131.24,131.24
KLAC,37.0,238.87,2026-06-24,239.02,239.02,239.02
LRCX,25.0,367.67,2026-06-24,367.625,367.625,367.625
MRVL,33.0,271.02,2026-06-24,270.63,270.63,270.63
MU,8.0,1031.5975,2026-06-24,1031.335,1031.335,1031.335
ON,79.0,113.4,2026-06-24,113.4,113.4,113.4
PANW,31.0,287.3,2026-06-24,287.11,287.11,287.11
