ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMAT,13.0,688.93,2026-06-29,725.5858,725.5858,725.5858
ASML,4.0,1841.2875,2026-06-29,1990.0,1990.0,1990.0
CRWD,12.0,748.95,2026-06-29,761.0,761.0,761.0
DDOG,35.0,249.57,2026-06-29,258.7,258.7,258.7
FTNT,57.0,156.66,2026-06-29,153.96,153.96,153.96
INTC,71.0,130.984789,2026-06-24,139.26,139.26,139.26
KLAC,34.0,238.87,2026-06-24,302.11,302.11,302.11
LRCX,21.0,367.67,2026-06-24,434.4,434.4,434.4
PANW,27.0,287.3,2026-06-24,340.26,340.26,340.26
TWLO,45.0,196.3,2026-06-29,206.33,206.33,206.33
