ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMD,17.0,515.84,2026-06-24,515.26,515.26,515.26
ARM,25.0,353.93,2026-06-24,353.8129,353.8129,353.8129
DELL,20.0,431.34,2026-06-24,430.99,430.99,430.99
INTC,68.0,131.34,2026-06-24,131.2499,131.2499,131.2499
KLAC,37.0,238.94,2026-06-24,238.995,238.995,238.995
LRCX,24.0,367.85875,2026-06-24,367.625,367.625,367.625
MRVL,33.0,271.15,2026-06-24,270.63,270.63,270.63
MU,8.0,1032.33,2026-06-24,1031.48,1031.48,1031.48
ON,79.0,113.496962,2026-06-24,113.4,113.4,113.4
PANW,31.0,287.32,2026-06-24,287.11,287.11,287.11
