ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMD,17.0,515.84,2026-06-24,580.0979,580.0979,580.0979
ARM,25.0,353.93,2026-06-24,353.8,353.8,353.8
DELL,20.0,431.34,2026-06-24,430.39,430.39,430.39
INTC,68.0,131.34,2026-06-24,139.21,139.21,139.21
KLAC,37.0,238.94,2026-06-24,302.11,302.11,302.11
LRCX,24.0,367.85875,2026-06-24,434.4,434.4,434.4
MRVL,33.0,271.15,2026-06-24,296.6616,296.6616,296.6616
MU,8.0,1032.33,2026-06-24,1149.99,1149.99,1149.99
ON,79.0,113.496962,2026-06-24,94.54,94.54,94.54
PANW,31.0,287.32,2026-06-24,340.26,340.26,340.26
