ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMD,17.0,515.84,2026-06-24,519.21,519.21,519.21
ARM,25.0,353.93,2026-06-24,332.15,332.15,332.15
DELL,20.0,431.34,2026-06-24,398.29,398.29,398.29
INTC,68.0,131.34,2026-06-24,128.1,128.1,128.1
KLAC,37.0,238.94,2026-06-24,248.5,248.5,248.5
LRCX,24.0,367.85875,2026-06-24,380.0,380.0,380.0
MRVL,33.0,271.15,2026-06-24,266.35,266.35,266.35
MU,8.0,1032.33,2026-06-24,1135.99,1135.99,1135.99
ON,79.0,113.496962,2026-06-24,90.75,90.75,90.75
PANW,31.0,287.32,2026-06-24,303.58,303.58,303.58
