ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMD,17.0,515.84,2026-06-24,521.58,521.58,521.58
ARM,25.0,353.93,2026-06-24,334.27,334.27,334.27
DELL,20.0,431.34,2026-06-24,399.49,399.49,399.49
INTC,68.0,131.34,2026-06-24,128.32,128.32,128.32
KLAC,37.0,238.94,2026-06-24,248.64,248.64,248.64
LRCX,24.0,367.85875,2026-06-24,379.09,379.09,379.09
MRVL,33.0,271.15,2026-06-24,266.77,266.77,266.77
MU,8.0,1032.33,2026-06-24,1132.33,1132.33,1132.33
ON,79.0,113.496962,2026-06-24,90.65,90.65,90.65
PANW,31.0,287.32,2026-06-24,304.2,304.2,304.2
