ticker,shares,entry_price,entry_date,current_price,highest_price,lowest_price
AMD,17.0,515.84,2026-06-24,539.5,539.5,539.5
ARM,25.0,353.93,2026-06-24,344.0,344.0,344.0
DELL,20.0,431.34,2026-06-24,414.16,414.16,414.16
INTC,68.0,131.34,2026-06-24,131.78,131.78,131.78
KLAC,37.0,238.94,2026-06-24,277.5652,277.5652,277.5652
LRCX,24.0,367.85875,2026-06-24,412.3326,412.3326,412.3326
MRVL,33.0,271.15,2026-06-24,276.3291,276.3291,276.3291
MU,8.0,1032.33,2026-06-24,1139.0,1139.0,1139.0
ON,79.0,113.496962,2026-06-24,88.47,88.47,88.47
PANW,31.0,287.32,2026-06-24,331.05,331.05,331.05
