client_order_id,symbol,side,qty,ref_price,fill_price,slippage_bps,slippage_$,filled_at
mv4-2026-06-25-buy-TWLO,TWLO,buy,49.0,181.45,185.61,229.26,203.84,2026-06-25T14:04:47.50907Z
mv4-2026-06-25-buy-SNAP,SNAP,buy,2071.0,4.345,4.35,11.51,10.35,2026-06-25T14:04:48.166411Z
mv4-2026-06-25-buy-SEDG,SEDG,buy,179.0,50.025,49.1,-184.91,-165.57,2026-06-25T14:04:47.558889Z
mv4-2026-06-25-buy-SAP,SAP,buy,59.0,151.325,151.54,14.21,12.69,2026-06-25T14:04:47.970969Z
mv4-2026-06-25-buy-PLUG,PLUG,buy,3564.0,2.525,2.53,19.8,17.82,2026-06-25T14:04:47.153864Z
mv4-2026-06-25-buy-ORCL,ORCL,buy,59.0,151.25,152.4885,81.88,73.07,2026-06-25T14:04:48.185019Z
mv4-2026-06-25-buy-NVDA,NVDA,buy,46.0,193.94,194.0033,3.26,2.91,2026-06-25T14:04:47.360429Z
mv4-2026-06-25-buy-MSFT,MSFT,buy,25.0,358.18,358.2048,0.69,0.62,2026-06-25T14:04:48.060383Z
mv4-2026-06-25-buy-MDB,MDB,buy,29.0,302.35,297.39,-164.05,-143.84,2026-06-25T14:04:48.0833Z
mv4-2026-06-25-buy-DDOG,DDOG,buy,41.0,216.625,218.27,75.94,67.45,2026-06-25T14:04:47.147482Z
mv4-2026-06-29-sell-TWLO,TWLO,sell,49.0,191.54,195.8088,-222.87,-209.17,2026-06-29T15:11:08.723741Z
mv4-2026-06-29-buy-SNAP,SNAP,buy,54.0,4.385,4.39,11.4,0.27,2026-06-29T15:11:07.990459Z
mv4-2026-06-29-sell-SAP,SAP,sell,59.0,155.95,156.0131,-4.04,-3.72,2026-06-29T15:11:06.497268Z
mv4-2026-06-29-buy-QCOM,QCOM,buy,49.0,187.55,189.56,107.17,98.49,2026-06-29T15:11:07.002327Z
mv4-2026-06-29-sell-PLUG,PLUG,sell,3564.0,2.505,2.5,19.96,17.82,2026-06-29T15:11:07.18221Z
mv4-2026-06-29-buy-ORCL,ORCL,buy,4.0,146.525,147.99,99.98,5.86,2026-06-29T15:11:04.815623Z
mv4-2026-06-29-buy-ON,ON,buy,106.0,87.385,88.2445,98.36,91.11,2026-06-29T15:11:08.802565Z
mv4-2026-06-29-buy-NXPI,NXPI,buy,33.0,279.25,274.9,-155.77,-143.55,2026-06-29T15:11:06.289762Z
mv4-2026-06-29-sell-NVDA,NVDA,sell,46.0,194.6,194.61,-0.51,-0.46,2026-06-29T15:11:03.80969Z
mv4-2026-06-29-sell-MSFT,MSFT,sell,25.0,372.3,372.29,0.27,0.25,2026-06-29T15:11:04.446543Z
mv4-2026-06-29-buy-MRVL,MRVL,buy,34.0,268.935,262.6512,-233.66,-213.65,2026-06-29T15:11:07.328179Z
mv4-2026-06-29-sell-MDB,MDB,sell,29.0,332.8,332.6,6.01,5.8,2026-06-29T15:11:04.185414Z
mv4-2026-06-29-buy-MCHP,MCHP,buy,106.0,85.06,87.37,271.57,244.86,2026-06-29T15:11:04.267647Z
mv4-2026-06-29-sell-DDOG,DDOG,sell,41.0,250.26,248.57,67.53,69.29,2026-06-29T15:11:03.50942Z
mv4-2026-06-29-buy-AVGO,AVGO,buy,24.0,374.255,370.1429,-109.87,-98.69,2026-06-29T15:11:03.998929Z
mv4-2026-06-29-buy-ARM,ARM,buy,27.0,332.955,329.9893,-89.07,-80.07,2026-06-29T15:11:05.385062Z
