rank,ticker,score,gate
1,ARM,0.9608,yes
2,AMAT,0.9331,yes
3,HOOD,0.9096,yes
4,LRCX,0.8807,yes
5,MRVL,0.8801,yes
6,MU,0.8801,yes
7,KLAC,0.8669,yes
8,SOFI,0.8361,yes
9,VST,0.8145,yes
10,ANET,0.8102,yes
11,AMD,0.7982,yes
12,GE,0.7928,yes
13,DELL,0.7837,yes
14,INTC,0.7741,yes
15,ASML,0.7331,yes
16,RBLX,0.7235,yes
17,JPM,0.7108,yes
18,QCOM,0.6855,no
19,GS,0.6596,no
20,BAC,0.6458,no
21,DASH,0.6361,no
22,SNAP,0.6289,no
23,FTNT,0.6133,no
24,NU,0.6108,no
25,ABNB,0.6054,no
26,TXN,0.5952,no
27,PANW,0.594,no
28,DDOG,0.594,no
29,PYPL,0.5867,no
30,CRWD,0.5831,no
31,MCHP,0.5801,no
32,TSM,0.5506,no
33,SNOW,0.5488,no
34,ON,0.5416,no
35,MELI,0.5283,no
36,OKTA,0.5265,no
37,SHOP,0.5253,no
38,BA,0.5241,no
39,SE,0.5229,no
40,UBER,0.5193,no
41,COIN,0.5133,no
42,TSLA,0.5048,no
43,PFE,0.4892,no
44,LLY,0.4843,no
45,NET,0.4837,no
46,IBM,0.4831,no
47,NXPI,0.4639,no
48,AAPL,0.462,no
49,CDNS,0.4536,no
50,ADI,0.4446,no
51,MDB,0.4422,no
52,VRT,0.4392,no
53,PINS,0.4235,no
54,APP,0.4127,no
55,META,0.3952,no
56,SEDG,0.3946,no
57,GOOGL,0.3783,no
58,PLTR,0.3699,no
59,AMZN,0.3669,no
60,AXON,0.3633,no
61,NVDA,0.3355,no
62,NFLX,0.3259,no
63,CSCO,0.3127,no
64,OXY,0.2952,no
65,SPOT,0.294,no
66,COST,0.2886,no
67,MSFT,0.2861,no
68,ORCL,0.2837,no
69,SNPS,0.2711,no
70,TTD,0.2608,no
71,TWLO,0.2608,no
72,WDAY,0.2578,no
73,SMCI,0.2566,no
74,AVGO,0.2524,no
75,TEAM,0.2319,no
76,NOW,0.2295,no
77,CRM,0.2253,no
78,SAP,0.2229,no
79,ADBE,0.206,no
80,ZS,0.2024,no
81,HUBS,0.1566,no
82,PLUG,0.1542,no
83,INTU,0.1271,no
