rank,ticker,score,gate
1,ARM,0.9506,yes
2,AMAT,0.9325,yes
3,HOOD,0.9072,yes
4,MRVL,0.8741,yes
5,LRCX,0.8741,yes
6,MU,0.8729,yes
7,KLAC,0.862,yes
8,SOFI,0.8392,yes
9,VST,0.8361,yes
10,ANET,0.8151,yes
11,GE,0.8006,yes
12,AMD,0.7873,yes
13,DELL,0.7831,yes
14,INTC,0.7765,yes
15,RBLX,0.7428,yes
16,ASML,0.7271,yes
17,JPM,0.7199,yes
18,QCOM,0.6771,no
19,GS,0.6705,no
20,BAC,0.6584,no
21,NU,0.6295,no
22,DASH,0.6289,no
23,FTNT,0.6271,no
24,ABNB,0.6102,no
25,PANW,0.594,no
26,DDOG,0.5861,no
27,PYPL,0.5843,no
28,TXN,0.5627,no
29,CRWD,0.5627,no
30,SNOW,0.5512,no
31,TSM,0.5506,no
32,MCHP,0.5452,no
33,SHOP,0.544,no
34,ON,0.5319,no
35,BA,0.5313,no
36,MELI,0.5277,no
37,UBER,0.5205,no
38,OKTA,0.5199,no
39,TSLA,0.5133,no
40,PFE,0.5024,no
41,SNAP,0.497,no
42,AAPL,0.4934,no
43,COIN,0.491,no
44,SE,0.4843,no
45,LLY,0.4837,no
46,IBM,0.4777,no
47,NET,0.4753,no
48,PINS,0.4627,no
49,MDB,0.462,no
50,NXPI,0.4578,no
51,CDNS,0.4512,no
52,ADI,0.4446,no
53,VRT,0.4277,no
54,APP,0.4265,no
55,SEDG,0.4139,no
56,META,0.3982,no
57,GOOGL,0.3952,no
58,AXON,0.3735,no
59,AMZN,0.3675,no
60,PLTR,0.3548,no
61,NVDA,0.338,no
62,CSCO,0.3259,no
63,OXY,0.3066,no
64,NFLX,0.303,no
65,SPOT,0.2964,no
66,MSFT,0.2867,no
67,COST,0.2861,no
68,WDAY,0.2801,no
69,ORCL,0.2735,no
70,TWLO,0.2693,no
71,TEAM,0.2669,no
72,SNPS,0.2651,no
73,TTD,0.2633,no
74,SMCI,0.2524,no
75,AVGO,0.2494,no
76,CRM,0.2373,no
77,NOW,0.2271,no
78,ADBE,0.2271,no
79,SAP,0.2096,no
80,ZS,0.2042,no
81,HUBS,0.1681,no
82,PLUG,0.1645,no
83,INTU,0.1307,no
