rank,ticker,score,gate
1,ARM,0.9663,yes
2,AMAT,0.9392,yes
3,MU,0.8931,yes
4,LRCX,0.8928,yes
5,MRVL,0.8928,yes
6,HOOD,0.8892,yes
7,KLAC,0.8723,yes
8,AMD,0.8151,yes
9,ANET,0.8133,yes
10,VST,0.8072,yes
11,DELL,0.8012,yes
12,GE,0.7982,yes
13,SOFI,0.7976,yes
14,INTC,0.7807,yes
15,ASML,0.744,yes
16,JPM,0.7229,yes
17,QCOM,0.7175,yes
18,RBLX,0.7102,yes
19,BAC,0.6639,no
20,GS,0.6633,no
21,FTNT,0.6187,no
22,NU,0.6157,no
23,DASH,0.6133,no
24,SNAP,0.6072,no
25,TXN,0.6042,no
26,PANW,0.5988,no
27,DDOG,0.5892,no
28,MCHP,0.5729,no
29,ABNB,0.5657,no
30,CRWD,0.5651,no
31,TSM,0.5627,no
32,PYPL,0.5548,no
33,SNOW,0.5548,no
34,ON,0.547,no
35,MELI,0.5416,no
36,TSLA,0.5307,no
37,OKTA,0.5283,no
38,SE,0.5277,no
39,UBER,0.5163,no
40,COIN,0.5054,no
41,SHOP,0.5018,no
42,PFE,0.4988,no
43,BA,0.497,no
44,LLY,0.488,no
45,IBM,0.4855,no
46,NET,0.4783,no
47,NXPI,0.4735,no
48,ADI,0.462,no
49,AAPL,0.4554,no
50,CDNS,0.4548,no
51,VRT,0.4542,no
52,MDB,0.4301,no
53,PINS,0.4127,no
54,SEDG,0.4078,no
55,APP,0.4078,no
56,GOOGL,0.4036,no
57,META,0.4024,no
58,AMZN,0.3777,no
59,PLTR,0.3693,no
60,AXON,0.3413,no
61,NVDA,0.341,no
62,CSCO,0.3241,no
63,NFLX,0.3241,no
64,ORCL,0.3012,no
65,SPOT,0.2916,no
66,COST,0.2904,no
67,MSFT,0.2892,no
68,TWLO,0.2723,no
69,AVGO,0.2614,no
70,SMCI,0.2602,no
71,TTD,0.2602,no
72,WDAY,0.2542,no
73,OXY,0.2464,no
74,SNPS,0.241,no
75,NOW,0.2373,no
76,SAP,0.2253,no
77,CRM,0.2241,no
78,TEAM,0.2187,no
79,ZS,0.2072,no
80,ADBE,0.2066,no
81,PLUG,0.1645,no
82,HUBS,0.1331,no
83,INTU,0.1235,no
