rank,ticker,score,gate
1,ARM,0.9578,yes
2,AMAT,0.9337,yes
3,HOOD,0.9139,yes
4,MU,0.8831,yes
5,LRCX,0.8819,yes
6,MRVL,0.8783,yes
7,KLAC,0.8663,yes
8,SOFI,0.8211,yes
9,ANET,0.809,yes
10,VST,0.8072,yes
11,AMD,0.8,yes
12,GE,0.7994,yes
13,DELL,0.791,yes
14,INTC,0.7717,yes
15,ASML,0.7283,yes
16,RBLX,0.7283,yes
17,JPM,0.7181,yes
18,QCOM,0.7036,yes
19,BAC,0.6627,no
20,GS,0.6578,no
21,NU,0.6325,no
22,DASH,0.6265,no
23,FTNT,0.6205,no
24,SNAP,0.6157,no
25,PANW,0.5934,no
26,TXN,0.5904,no
27,DDOG,0.5843,no
28,PYPL,0.5819,no
29,CRWD,0.5765,no
30,ABNB,0.5747,no
31,TSM,0.5578,no
32,MCHP,0.5536,no
33,SNOW,0.553,no
34,COIN,0.5524,no
35,SE,0.5458,no
36,ON,0.5392,no
37,MELI,0.5361,no
38,UBER,0.5277,no
39,OKTA,0.5205,no
40,BA,0.5145,no
41,SHOP,0.5127,no
42,TSLA,0.4988,no
43,PFE,0.497,no
44,LLY,0.4892,no
45,IBM,0.4819,no
46,NET,0.4771,no
47,NXPI,0.4711,no
48,CDNS,0.4554,no
49,AAPL,0.45,no
50,MDB,0.4404,no
51,ADI,0.4367,no
52,VRT,0.4343,no
53,PINS,0.4217,no
54,APP,0.4114,no
55,META,0.4048,no
56,GOOGL,0.4018,no
57,SEDG,0.3837,no
58,AMZN,0.3747,no
59,PLTR,0.3705,no
60,AXON,0.3434,no
61,NVDA,0.3331,no
62,NFLX,0.3307,no
63,CSCO,0.3277,no
64,SPOT,0.3,no
65,ORCL,0.2964,no
66,MSFT,0.2892,no
67,COST,0.2886,no
68,TWLO,0.2723,no
69,WDAY,0.2699,no
70,SMCI,0.2596,no
71,TTD,0.259,no
72,SNPS,0.253,no
73,AVGO,0.2428,no
74,OXY,0.241,no
75,NOW,0.2367,no
76,SAP,0.2331,no
77,CRM,0.2331,no
78,TEAM,0.2193,no
79,ADBE,0.2078,no
80,ZS,0.2078,no
81,PLUG,0.1627,no
82,HUBS,0.141,no
83,INTU,0.1283,no
