rank,ticker,score,gate
1,ARM,0.9741,yes
2,AMAT,0.9265,yes
3,HOOD,0.9018,yes
4,KLAC,0.8705,yes
5,MU,0.8693,yes
6,MRVL,0.8663,yes
7,LRCX,0.8608,yes
8,SOFI,0.8566,yes
9,VST,0.8193,yes
10,ANET,0.8018,yes
11,GE,0.7892,yes
12,AMD,0.7867,yes
13,INTC,0.7723,yes
14,RBLX,0.7639,yes
15,DELL,0.7518,yes
16,ASML,0.7241,yes
17,JPM,0.7187,yes
18,QCOM,0.6771,no
19,GS,0.6554,no
20,BAC,0.6446,no
21,FTNT,0.641,no
22,DASH,0.6404,no
23,NU,0.6325,no
24,ABNB,0.6283,no
25,PANW,0.6084,no
26,PYPL,0.6048,no
27,DDOG,0.5705,no
28,MELI,0.5639,no
29,CRWD,0.5639,no
30,OKTA,0.5602,no
31,MCHP,0.556,no
32,SHOP,0.5548,no
33,TXN,0.5542,no
34,SNOW,0.5524,no
35,TSM,0.5313,no
36,SE,0.5229,no
37,ON,0.5193,no
38,NET,0.5187,no
39,APP,0.5127,no
40,TSLA,0.5114,no
41,UBER,0.509,no
42,COIN,0.5054,no
43,BA,0.494,no
44,NXPI,0.4886,no
45,LLY,0.4765,no
46,IBM,0.4765,no
47,PFE,0.4759,no
48,CDNS,0.4735,no
49,AAPL,0.4711,no
50,MDB,0.4657,no
51,PINS,0.441,no
52,ADI,0.4325,no
53,META,0.3988,no
54,GOOGL,0.3934,no
55,VRT,0.3892,no
56,SEDG,0.3886,no
57,AXON,0.3723,no
58,AMZN,0.3705,no
59,PLTR,0.3536,no
60,TWLO,0.3355,no
61,CSCO,0.3307,no
62,NVDA,0.3271,no
63,SNAP,0.3247,no
64,NFLX,0.3024,no
65,SPOT,0.3018,no
66,OXY,0.2946,no
67,MSFT,0.2916,no
68,WDAY,0.2916,no
69,ORCL,0.2837,no
70,SNPS,0.2813,no
71,COST,0.2741,no
72,AVGO,0.2723,no
73,SMCI,0.2645,no
74,TTD,0.2524,no
75,TEAM,0.2398,no
76,ADBE,0.2301,no
77,NOW,0.2253,no
78,CRM,0.2205,no
79,SAP,0.2048,no
80,ZS,0.1892,no
81,HUBS,0.1886,no
82,PLUG,0.1729,no
83,INTU,0.1464,no
