rank,ticker,score,gate
1,ARM,0.9566,yes
2,AMAT,0.9331,yes
3,HOOD,0.9114,yes
4,MU,0.8831,yes
5,LRCX,0.8813,yes
6,MRVL,0.8741,yes
7,KLAC,0.8669,yes
8,SOFI,0.8313,yes
9,ANET,0.8102,yes
10,VST,0.8048,yes
11,AMD,0.8018,yes
12,GE,0.7916,yes
13,DELL,0.7831,yes
14,INTC,0.7765,yes
15,ASML,0.7331,yes
16,RBLX,0.7283,yes
17,JPM,0.7223,yes
18,QCOM,0.697,no
19,GS,0.6584,no
20,BAC,0.6536,no
21,DASH,0.6217,no
22,NU,0.6181,no
23,FTNT,0.6151,no
24,SNAP,0.6108,no
25,TXN,0.5952,no
26,PANW,0.5934,no
27,DDOG,0.5892,no
28,PYPL,0.5867,no
29,ABNB,0.5837,no
30,CRWD,0.5741,no
31,MCHP,0.5645,no
32,TSM,0.5596,no
33,SNOW,0.55,no
34,COIN,0.5458,no
35,SE,0.5349,no
36,ON,0.5349,no
37,MELI,0.5337,no
38,OKTA,0.5271,no
39,BA,0.5193,no
40,UBER,0.5157,no
41,SHOP,0.5157,no
42,TSLA,0.5066,no
43,PFE,0.4892,no
44,LLY,0.4867,no
45,IBM,0.4831,no
46,NET,0.4795,no
47,NXPI,0.462,no
48,AAPL,0.4524,no
49,ADI,0.4494,no
50,CDNS,0.4488,no
51,MDB,0.4458,no
52,VRT,0.4349,no
53,PINS,0.4211,no
54,APP,0.4127,no
55,META,0.4096,no
56,GOOGL,0.3952,no
57,SEDG,0.3819,no
58,PLTR,0.3681,no
59,AMZN,0.3681,no
60,AXON,0.3669,no
61,NVDA,0.3349,no
62,NFLX,0.3259,no
63,CSCO,0.3259,no
64,SPOT,0.3012,no
65,ORCL,0.2964,no
66,OXY,0.2916,no
67,MSFT,0.2855,no
68,COST,0.2849,no
69,TWLO,0.2663,no
70,WDAY,0.2639,no
71,SNPS,0.2633,no
72,SMCI,0.2578,no
73,TTD,0.2536,no
74,AVGO,0.2476,no
75,NOW,0.2373,no
76,SAP,0.2289,no
77,TEAM,0.2223,no
78,CRM,0.2193,no
79,ADBE,0.203,no
80,ZS,0.203,no
81,PLUG,0.1614,no
82,HUBS,0.1494,no
83,INTU,0.1265,no
