rank,ticker,score,gate
1,ARM,0.947,yes
2,AMAT,0.9151,yes
3,HOOD,0.8964,yes
4,KLAC,0.8735,yes
5,LRCX,0.8681,yes
6,MU,0.8645,yes
7,SOFI,0.8476,yes
8,MRVL,0.8434,yes
9,VST,0.8319,yes
10,ANET,0.8108,yes
11,RBLX,0.806,yes
12,GE,0.8048,yes
13,AMD,0.7753,yes
14,INTC,0.7614,yes
15,DELL,0.744,yes
16,JPM,0.7434,yes
17,ASML,0.691,no
18,ABNB,0.6723,no
19,GS,0.6705,no
20,BAC,0.6494,no
21,NU,0.6494,no
22,DASH,0.6458,no
23,FTNT,0.641,no
24,PANW,0.6247,no
25,QCOM,0.6181,no
26,PYPL,0.6139,no
27,CRWD,0.5855,no
28,DDOG,0.5795,no
29,MELI,0.5711,no
30,SHOP,0.5512,no
31,SNOW,0.547,no
32,TXN,0.544,no
33,OKTA,0.5434,no
34,MCHP,0.5349,no
35,TSLA,0.5313,no
36,NET,0.5217,no
37,APP,0.5175,no
38,SE,0.5072,no
39,BA,0.5066,no
40,TSM,0.5066,no
41,UBER,0.5042,no
42,PFE,0.5024,no
43,COIN,0.4946,no
44,ON,0.4934,no
45,NXPI,0.4922,no
46,LLY,0.4867,no
47,AAPL,0.4795,no
48,MDB,0.4777,no
49,IBM,0.4747,no
50,CDNS,0.4572,no
51,PINS,0.4458,no
52,ADI,0.4229,no
53,GOOGL,0.409,no
54,PLTR,0.3964,no
55,SEDG,0.3771,no
56,AMZN,0.3747,no
57,AXON,0.3729,no
58,META,0.3681,no
59,VRT,0.3645,no
60,SPOT,0.3307,no
61,CSCO,0.3277,no
62,NFLX,0.3151,no
63,TWLO,0.312,no
64,SNAP,0.3108,no
65,WDAY,0.3054,no
66,NVDA,0.3036,no
67,MSFT,0.2964,no
68,OXY,0.2904,no
69,COST,0.2747,no
70,SNPS,0.2717,no
71,ORCL,0.2681,no
72,TEAM,0.2681,no
73,CRM,0.2639,no
74,SMCI,0.256,no
75,TTD,0.2422,no
76,AVGO,0.241,no
77,NOW,0.2404,no
78,ADBE,0.2271,no
79,ZS,0.2066,no
80,SAP,0.1994,no
81,HUBS,0.1861,no
82,INTU,0.1584,no
83,PLUG,0.1536,no
