parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.42639820000000006,0.3376852000000001,0.24840720000000005,0.21089320000000006,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.45403190000000004,0.36531890000000006,0.27604090000000003,0.23852690000000004,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5471782000000001,0.4584652000000001,0.36918720000000005,0.33167320000000006,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.5905757999999999,0.5018627999999998,0.41258479999999986,0.37507079999999987,-0.16307571948252036,80,0.5,2.819665643752962,59.82666666666667
max_position_pct,8.50%,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.7828992000000001,0.6941862000000001,0.6049082000000001,0.5673942000000001,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5187922,0.43007920000000005,0.3408012,0.30328720000000003,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.7464591,0.6577461,0.5684681,0.5309541,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6181509,0.5294378999999999,0.44015989999999994,0.40264589999999995,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.5900420000000001,0.501329,0.41205100000000006,0.37453700000000006,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6147972,0.5260842,0.43680620000000003,0.39929220000000004,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5559291000000001,0.4672161000000001,0.37793810000000005,0.34042410000000006,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5478701999999999,0.4591571999999999,0.36987919999999985,0.33236519999999986,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5368801999999999,0.44816719999999993,0.3588891999999999,0.3213751999999999,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,baseline,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5533343,0.46462129999999996,0.37534329999999994,0.33782929999999994,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6125897,0.5238767,0.4345987,0.3970847,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
