parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.21422089999999996,0.13059989999999996,0.02648589999999995,-0.048094100000000056,-0.12227548254052853,16,0.0,0.0,27.96666666666667
max_total_exposure,70%,0.3773389999999999,0.2937179999999999,0.1896039999999999,0.1150239999999999,-0.12212345380392786,22,0.0,0.0,24.737500000000004
max_total_exposure,90%,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
max_total_exposure,100%,0.4272276999999999,0.3436066999999999,0.23949269999999986,0.16491269999999986,-0.1402141255047907,29,0.0,0.0,21.29
max_position_pct,4.25%,0.3867241,0.3031031,0.1989891,0.1244091,-0.12083056787976074,43,0.0,0.0,19.691666666666666
max_position_pct,8.50%,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
max_position_pct,12.75%,0.4739001999999999,0.3902791999999999,0.2861651999999999,0.21158519999999986,-0.1699446546596549,18,0.0,0.0,26.916666666666668
max_position_pct,17.00%,0.7824899,0.6988688999999999,0.5947549,0.5201749,-0.1754813549456529,10,0.0,0.0,31.666666666666668
max_position_pct,25.50%,0.3424731,0.2588521,0.15473809999999996,0.08015809999999995,-0.22490551004673942,7,0.0,0.0,33.2
max_new_trades_per_day,1,0.6069323000000001,0.5233113,0.4191973000000001,0.34461730000000007,-0.1584845117211098,20,0.0,0.0,13.7
max_new_trades_per_day,2,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
max_new_trades_per_day,3,0.4337657000000001,0.3501447000000001,0.24603070000000007,0.17145070000000007,-0.14861517178587916,27,0.0,0.0,24.21111111111111
max_new_trades_per_day,5,0.602225,0.5186040000000001,0.41449,0.33991,-0.15022716875647388,23,0.0,0.0,25.300000000000004
min_composite_score,none,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
min_composite_score,0.60,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
min_composite_score,0.70,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
slippage,0.05%,0.40487890000000015,0.32125790000000015,0.21714390000000014,0.14256390000000013,-0.14317968377825188,31,0.0,0.0,21.045454545454547
slippage,0.10%,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
slippage,0.20%,0.4567544,0.3731334,0.2690194,0.19443939999999998,-0.13990749898265623,31,0.0,0.0,19.29090909090909
slippage,0.50%,0.4939079999999999,0.4102869999999999,0.3061729999999999,0.23159299999999988,-0.14451406192160418,31,0.0,0.0,19.227272727272727
reentry_recover_pct,off,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
reentry_recover_pct,0%,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
reentry_recover_pct,5%,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
reentry_recover_pct,10%,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
signal_weights,baseline,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
signal_weights,no_1d,0.4918976999999999,0.4082766999999999,0.3041626999999999,0.22958269999999986,-0.14441852629753582,29,0.0,0.0,22.22
signal_weights,less_1d,0.4036623000000001,0.3200413000000001,0.21592730000000007,0.14134730000000006,-0.1433296827899848,31,0.0,0.0,21.045454545454547
signal_weights,more_volume,0.5670447,0.48342369999999996,0.37930969999999997,0.30472969999999994,-0.13527545201448107,23,0.0,0.0,23.671428571428574
