parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,1.8578413,0.7902222999999999,-0.009556699999999863,-1.8023547,-0.17913882957230687,158,0.5324675324675324,2.3452077276340613,67.01818181818182
max_total_exposure,70%,1.8989870000000002,0.8313680000000001,0.03158900000000031,-1.7612089999999998,-0.26661537811418995,212,0.5294117647058824,1.8336004060855422,70.19411764705883
max_total_exposure,90%,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
max_total_exposure,100%,3.4653914,2.3977724,1.5979934000000002,-0.19480459999999988,-0.3287828425553053,277,0.556390977443609,2.2196886290347906,69.79398496240601
max_position_pct,4.25%,2.6709441999999997,1.6033251999999996,0.8035461999999998,-0.9892518000000003,-0.34496452906462394,537,0.5271317829457365,2.0143910244160272,68.55116279069767
max_position_pct,8.50%,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
max_position_pct,12.75%,2.7233785999999998,1.6557595999999997,0.8559805999999999,-0.9368174000000002,-0.3700313593330677,173,0.5421686746987951,1.8336720996000324,70.99397590361446
max_position_pct,17.00%,1.7744791999999998,0.7068601999999997,-0.09291880000000008,-1.8857168000000002,-0.26840926848428354,137,0.48484848484848486,1.5986452149277242,64.28333333333333
max_position_pct,25.50%,1.1098045,0.04218549999999999,-0.7575934999999998,-2.5503915,-0.3199993539105617,83,0.45,1.5809386974082278,63.99749999999999
max_new_trades_per_day,1,3.745108,2.677489,1.8777100000000002,0.0849120000000001,-0.33726134256145796,282,0.5441176470588235,2.001163297264411,66.43602941176471
max_new_trades_per_day,2,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
max_new_trades_per_day,3,3.4500379,2.3824189,1.5826399,-0.21015810000000013,-0.32277904128011975,276,0.5714285714285714,2.0262301361044868,68.90601503759399
max_new_trades_per_day,5,3.9524444,2.8848254,2.0850464000000004,0.2922484000000001,-0.32049538562632035,282,0.5220588235294118,1.9500777959038627,66.54705882352941
min_composite_score,none,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
min_composite_score,0.60,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
min_composite_score,0.70,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
slippage,0.05%,4.1797349,3.1121158999999996,2.3123369,0.5195388999999997,-0.3226249138928929,270,0.5615384615384615,2.155834506788881,70.21
slippage,0.10%,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
slippage,0.20%,3.5207682,2.4531492,1.6533702000000001,-0.1394278,-0.3201971210568002,272,0.5648854961832062,1.9295258522496006,68.97633587786261
slippage,0.50%,2.9994181,1.9317991,1.1320201000000003,-0.6607778999999998,-0.3498232365660139,279,0.5373134328358209,2.1187048462597917,68.06791044776118
reentry_recover_pct,off,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
reentry_recover_pct,0%,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
reentry_recover_pct,5%,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
reentry_recover_pct,10%,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
signal_weights,baseline,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
signal_weights,no_1d,3.4403140000000003,2.372695,1.5729160000000004,-0.2198819999999997,-0.34058082744317464,275,0.5151515151515151,1.953718621180015,69.11060606060606
signal_weights,less_1d,4.1868178,3.1191988,2.3194198000000004,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285197511284,70.69922480620156
signal_weights,more_volume,4.7607764,3.6931574,2.8933784000000005,1.1005804000000001,-0.3126868986692501,277,0.5639097744360902,2.9233857259136022,69.503007518797
