parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.4480898000000001,0.3401788000000001,0.2330938000000001,0.19252780000000008,-0.11728675913060035,24,0.6666666666666666,9.173932976844137,66.9
max_total_exposure,70%,0.4715495000000001,0.3636385000000001,0.2565535000000001,0.2159875000000001,-0.12899711474198394,31,0.6363636363636364,7.464714899539467,66.30000000000001
max_total_exposure,90%,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_total_exposure,100%,0.5897121,0.4818011,0.3747161,0.33415009999999995,-0.1599225538613944,40,0.6428571428571429,5.334751342361011,66.07142857142857
max_position_pct,4.25%,0.6440083999999999,0.5360974,0.42901239999999996,0.3884463999999999,-0.16307571948252036,80,0.5,2.819665643752962,59.82666666666667
max_position_pct,8.50%,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_position_pct,12.75%,0.8440479999999999,0.7361369999999999,0.629052,0.5884859999999998,-0.1538889397227948,22,0.8571428571428571,31.748537809651204,83.77142857142857
max_position_pct,17.00%,0.5835175,0.47560650000000004,0.36852150000000006,0.3279555,-0.14970532526639965,16,0.8,15.0008661742374,81.28
max_position_pct,25.50%,0.8335264000000001,0.7256154000000001,0.6185304000000001,0.5779644000000002,-0.1630698231071184,10,1.0,,90.0
max_new_trades_per_day,1,0.6687742999999999,0.5608633,0.45377829999999997,0.4132122999999999,-0.17851357484633845,42,0.5625,3.4691015058278767,58.4375
max_new_trades_per_day,2,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
max_new_trades_per_day,3,0.6328026000000001,0.5248916000000001,0.41780660000000014,0.3772406000000001,-0.16132292891331898,37,0.5384615384615384,5.23865670706081,64.83846153846153
max_new_trades_per_day,5,0.6739307000000001,0.5660197000000001,0.45893470000000014,0.4183687000000001,-0.18396218876124193,41,0.4,1.8376363013873496,53.85333333333333
min_composite_score,none,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.60,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
min_composite_score,0.70,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.05%,0.5971667999999999,0.4892557999999999,0.3821707999999999,0.3416047999999999,-0.15970228529965444,41,0.6,4.667435023018803,62.66666666666667
slippage,0.10%,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
slippage,0.20%,0.5889907000000001,0.4810797000000001,0.3739947000000001,0.3334287000000001,-0.16019894130936066,41,0.6,4.586376158548254,62.66666666666667
slippage,0.50%,0.5780407999999999,0.47012979999999993,0.36304479999999995,0.3224787999999999,-0.1601446960394143,41,0.6,4.581632457098961,62.760000000000005
reentry_recover_pct,off,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,0%,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,5%,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
reentry_recover_pct,10%,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,baseline,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,no_1d,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,less_1d,0.5944582,0.48654720000000007,0.3794622000000001,0.33889620000000004,-0.1599225538613944,41,0.6,4.636730351884484,62.66666666666667
signal_weights,more_volume,0.6710835999999999,0.5631725999999999,0.4560875999999999,0.4155215999999999,-0.14792181034538224,39,0.6428571428571429,4.540328852095331,66.93571428571428
