parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,1.8578412,0.7902221999999999,-0.009555800000000003,-1.8023548,-0.17913882957230687,158,0.5324675324675324,2.34520759540937,67.01818181818182
max_total_exposure,70%,1.8989870000000002,0.8313680000000001,0.03159000000000023,-1.7612089999999998,-0.2666153675846856,212,0.5294117647058824,1.8336003305487971,70.19411764705883
max_total_exposure,90%,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
max_total_exposure,100%,3.4653912,2.3977722,1.5979942,-0.1948048,-0.3287828536746827,277,0.556390977443609,2.2196884078407035,69.79398496240601
max_position_pct,4.25%,2.6709441999999997,1.6033251999999996,0.8035471999999997,-0.9892518000000003,-0.34496451540356093,537,0.5271317829457365,2.0143909050518234,68.55116279069767
max_position_pct,8.50%,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
max_position_pct,12.75%,2.7233784,1.6557594,0.8559814000000001,-0.9368175999999999,-0.37003139603125274,173,0.5421686746987951,1.8336719800425003,70.99397590361446
max_position_pct,17.00%,1.7744791999999998,0.7068601999999997,-0.09291780000000016,-1.8857168000000002,-0.26840926848428354,137,0.48484848484848486,1.598645161729636,64.28333333333333
max_position_pct,25.50%,1.1098048999999999,0.042185899999999776,-0.7575921000000001,-2.5503911,-0.3199992880671986,83,0.45,1.5809390113744304,63.99749999999999
max_new_trades_per_day,1,3.7451078000000004,2.6774888000000003,1.8777108000000005,0.08491180000000043,-0.3372613202877155,282,0.5441176470588235,2.001163297264411,66.43602941176471
max_new_trades_per_day,2,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
max_new_trades_per_day,3,3.4500382000000003,2.3824192,1.5826412000000003,-0.21015779999999973,-0.32277899538395827,276,0.5714285714285714,2.0262301907129467,68.90601503759399
max_new_trades_per_day,5,3.9524443,2.8848252999999997,2.0850473,0.2922482999999998,-0.3204954094426261,282,0.5220588235294118,1.9500778828747019,66.54705882352941
min_composite_score,none,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
min_composite_score,0.60,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
min_composite_score,0.70,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
slippage,0.05%,4.1797344,3.1121154,2.3123374,0.5195384000000001,-0.3226250034886863,270,0.5615384615384615,2.155834214278151,70.21
slippage,0.10%,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
slippage,0.20%,3.5207674,2.4531484,1.6533704,-0.1394286,-0.3201972457082707,272,0.5648854961832062,1.9295254241881288,68.97633587786261
slippage,0.50%,2.9994191999999997,1.9318001999999996,1.1320221999999998,-0.6607768000000003,-0.3498229499856269,279,0.5373134328358209,2.1187057492710317,68.06791044776118
reentry_recover_pct,off,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
reentry_recover_pct,0%,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
reentry_recover_pct,5%,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
reentry_recover_pct,10%,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
signal_weights,baseline,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
signal_weights,no_1d,3.4403139,2.3726949,1.5729169,-0.21988209999999997,-0.34058086066600546,275,0.5151515151515151,1.9537184749699577,69.11060606060606
signal_weights,less_1d,4.1868178,3.1191988,2.3194208,0.5266218,-0.32390910176013304,268,0.5658914728682171,2.200285137325256,70.69922480620156
signal_weights,more_volume,4.760775799999999,3.6931567999999992,2.8933787999999994,1.1005797999999993,-0.31268695052499385,277,0.5639097744360902,2.923385410977588,69.503007518797
