parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,1.7705178999999998,0.7387268999999999,-0.009547100000000253,-1.7134651,-0.17913890401852917,158,0.5324675324675324,2.345208124308134,67.01818181818182
max_total_exposure,70%,1.7877656,0.7559746,0.007700599999999946,-1.6962173999999999,-0.2666154149826424,212,0.5294117647058824,1.8336005571590328,70.19411764705883
max_total_exposure,90%,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
max_total_exposure,100%,3.3553188,2.3235278,1.5752538,-0.12866419999999978,-0.32878279761610846,277,0.556390977443609,2.219688565099288,69.79398496240601
max_position_pct,4.25%,2.5438117,1.5120207,0.7637467,-0.9401712999999998,-0.3449645276827906,537,0.5271317829457365,2.0143909050518234,68.55116279069767
max_position_pct,8.50%,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
max_position_pct,12.75%,2.5360435999999997,1.5042525999999998,0.7559785999999997,-0.9479394000000001,-0.3700314246489177,172,0.5421686746987951,1.833672458272628,70.99397590361446
max_position_pct,17.00%,1.6705523999999998,0.6387613999999999,-0.10951260000000018,-1.8134306,-0.2684094047069875,137,0.48484848484848486,1.5986456937105178,64.28333333333333
max_position_pct,25.50%,0.9974713000000001,-0.03431969999999984,-0.7825937,-2.4865117,-0.3199990370393156,83,0.45,1.5809396393068353,63.99749999999999
max_new_trades_per_day,1,3.5541818,2.5223908,1.7741167999999998,0.0701988,-0.33726133122656493,281,0.5441176470588235,2.001163297211698,66.43602941176471
max_new_trades_per_day,2,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
max_new_trades_per_day,3,3.2747591,2.2429680999999997,1.4946940999999998,-0.20922390000000002,-0.3227790320571629,275,0.5714285714285714,2.026230409146786,68.90601503759399
max_new_trades_per_day,5,3.7651185,2.7333274999999997,1.9850534999999998,0.2811355,-0.32049554829080334,281,0.5220588235294118,1.9500773015696762,66.54705882352941
min_composite_score,none,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
min_composite_score,0.60,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
min_composite_score,0.70,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
slippage,0.05%,3.9406101000000002,2.9088191000000005,2.1605451,0.4566271000000004,-0.322625027815198,270,0.5615384615384615,2.155834457403386,70.21
slippage,0.10%,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
slippage,0.20%,3.3196275,2.2878365,1.5395625000000002,-0.16435549999999965,-0.32019721346781893,271,0.5648854961832062,1.9295256401210759,68.97633587786261
slippage,0.50%,2.8790978999999997,1.8473068999999998,1.0990328999999996,-0.6048851000000002,-0.3498230951917935,279,0.5373134328358209,2.118705588315393,68.06791044776118
reentry_recover_pct,off,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
reentry_recover_pct,0%,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
reentry_recover_pct,5%,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
reentry_recover_pct,10%,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
signal_weights,baseline,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
signal_weights,no_1d,3.2970407,2.2652497,1.5169757000000001,-0.18694229999999967,-0.34058088185142305,275,0.5151515151515151,1.9537187719719602,69.11060606060606
signal_weights,less_1d,3.9459107,2.9141197000000005,2.1658457,0.4619277000000004,-0.3239091605564645,268,0.5658914728682171,2.200285438255395,70.69922480620156
signal_weights,more_volume,4.5634258999999995,3.5316348999999994,2.7833608999999995,1.0794428999999996,-0.31268697743045165,275,0.5639097744360902,2.9233860368282,69.503007518797
