date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-01-03,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2023-01-04,73843.02,26130.85,99973.87,0.0,-26.14,-0.000261,-0.000261,0.00772,0.004764,0.02241
2023-01-05,48144.42,51672.33,99816.75,0.0,-183.26,-0.001572,-0.001833,-0.003781,-0.010965,0.003274
2023-01-06,48144.42,52809.86,100954.28,0.0,954.26,0.011396,0.009543,0.019064,0.016334,0.028357
2023-01-09,31513.86,69277.61,100791.47,0.0,791.46,-0.001613,0.007915,0.018487,0.022913,0.042909
2023-01-10,5640.0,96180.81,101820.81,0.0,1820.79,0.010213,0.018208,0.025629,0.031571,0.057962
2023-01-11,5640.0,97124.71,102764.71,0.0,2764.69,0.00927,0.027647,0.038601,0.049418,0.078871
2023-01-12,5640.0,98701.32,104341.32,0.0,4341.3,0.015342,0.043413,0.042382,0.055089,0.094925
2023-01-13,5640.0,99135.75,104775.75,0.0,4775.73,0.004164,0.047757,0.046426,0.062349,0.103133
2023-01-17,5640.0,98896.79,104536.79,0.0,4536.77,-0.002281,0.045368,0.044509,0.064504,0.107991
2023-01-18,5640.0,97798.66,103438.66,0.0,3438.64,-0.010505,0.034387,0.028019,0.050665,0.089663
2023-01-19,5640.0,96583.4,102223.4,0.0,2223.38,-0.011749,0.022234,0.020535,0.040343,0.071338
2023-01-20,5640.0,99081.99,104721.99,0.0,4721.97,0.024442,0.04722,0.039546,0.068814,0.10382
2023-01-23,5640.0,102139.91,107779.91,0.0,7779.9,0.0292,0.077799,0.052019,0.092559,0.139082
2023-01-24,5640.0,102269.42,107909.42,0.0,7909.4,0.001202,0.079094,0.05089,0.090328,0.132075
2023-01-25,5640.0,102373.05,108013.05,0.0,8013.03,0.00096,0.080131,0.051284,0.087908,0.129879
2023-01-26,5640.0,103579.69,109219.69,0.0,9219.67,0.011171,0.092197,0.062838,0.10912,0.14659
2023-01-27,5640.0,103936.62,109576.62,0.0,9576.6,0.003268,0.095766,0.06528,0.12016,0.163288
2023-01-30,5640.0,102074.85,107714.85,0.0,7714.83,-0.016991,0.077149,0.051914,0.097512,0.135823
2023-01-31,5640.0,102791.86,108431.86,0.0,8431.84,0.006657,0.084319,0.067381,0.113959,0.159351
2023-02-01,5640.0,105082.42,110722.42,0.0,10722.4,0.021124,0.107224,0.078725,0.13778,0.193687
2023-02-02,5640.0,108741.71,114381.71,0.0,14381.69,0.033049,0.143817,0.094428,0.178615,0.241368
2023-02-03,5640.0,107173.79,112813.79,0.0,12813.77,-0.013708,0.128138,0.082795,0.157668,0.216977
2023-02-06,5640.0,105799.76,111439.76,0.0,11439.74,-0.01218,0.114398,0.076178,0.147875,0.203978
2023-02-07,5640.0,107336.83,112976.83,0.0,12976.81,0.013793,0.129768,0.090253,0.171658,0.219134
2023-02-08,5640.0,105305.47,110945.47,0.0,10945.45,-0.01798,0.109455,0.078331,0.150824,0.204644
2023-02-09,5640.0,104580.01,110220.01,0.0,10219.99,-0.006539,0.1022,0.068983,0.140653,0.182483
2023-02-10,5640.0,103911.45,109551.45,0.0,9551.43,-0.006066,0.095514,0.071477,0.133167,0.171029
2023-02-13,5640.0,105505.78,111145.78,0.0,11145.76,0.014553,0.111458,0.084055,0.151316,0.185515
2023-02-14,5640.0,106278.52,111918.52,0.0,11918.5,0.006952,0.119185,0.083557,0.159823,0.210215
2023-02-15,5640.0,106204.03,111844.03,0.0,11844.01,-0.000666,0.11844,0.087075,0.168708,0.231639
2023-02-16,5640.0,104012.12,109652.12,0.0,9652.1,-0.019598,0.096521,0.072108,0.146779,0.195618
2023-02-17,5640.0,102948.73,108588.73,0.0,8588.71,-0.009698,0.085887,0.069429,0.138688,0.183317
2023-02-21,5640.0,101253.26,106893.26,0.0,6893.24,-0.015614,0.068933,0.047976,0.111729,0.151091
2023-02-22,5640.0,101037.91,106677.91,0.0,6677.89,-0.002015,0.066779,0.046531,0.112561,0.154793
2023-02-23,5640.0,101749.82,107389.82,0.0,7389.8,0.006673,0.073898,0.052098,0.122278,0.168842
2023-02-24,5640.0,100115.3,105755.3,0.0,5755.28,-0.01522,0.057553,0.040859,0.103486,0.149314
2023-02-27,5640.0,100587.23,106227.23,0.0,6227.21,0.004462,0.062272,0.044404,0.111388,0.159037
2023-02-28,5640.0,101162.86,106802.86,0.0,6802.84,0.005419,0.068029,0.040544,0.109952,0.163046
2023-03-01,5640.0,101829.28,107469.28,0.0,7469.26,0.00624,0.074693,0.036553,0.101028,0.159682
2023-03-02,5640.0,102430.44,108070.44,0.0,8070.42,0.005594,0.080704,0.044614,0.11014,0.162517
2023-03-03,5640.0,104545.34,110185.34,0.0,10185.32,0.01957,0.101853,0.061368,0.133091,0.186662
2023-03-06,5640.0,104365.73,110005.73,0.0,10005.72,-0.00163,0.100057,0.062103,0.134377,0.186678
2023-03-07,5640.0,103303.88,108943.88,0.0,8943.86,-0.009653,0.089439,0.045822,0.120463,0.174035
2023-03-08,5640.0,104227.65,109867.65,0.0,9867.63,0.008479,0.098676,0.047529,0.126059,0.182741
2023-03-09,5640.0,102880.12,108520.12,0.0,8520.1,-0.012265,0.085201,0.028202,0.106548,0.152655
2023-03-10,5640.0,101506.69,107146.69,0.0,7146.67,-0.012656,0.071467,0.013366,0.091008,0.132137
2023-03-13,5640.0,101177.61,106817.61,0.0,6817.59,-0.003071,0.068176,0.011922,0.0991,0.139616
2023-03-14,5640.0,103636.48,109276.48,0.0,9276.47,0.023019,0.092765,0.028649,0.124357,0.168423
2023-03-15,5640.0,102952.81,108592.81,0.0,8592.79,-0.006256,0.085928,0.022215,0.130256,0.163053
2023-03-16,5640.0,105629.41,111269.41,0.0,11269.39,0.024648,0.112694,0.04015,0.16005,0.195179
2023-03-17,5640.0,104177.62,109817.62,0.0,9817.6,-0.013048,0.098176,0.027988,0.154567,0.187637
2023-03-20,5640.0,105149.4,110789.4,0.0,10789.38,0.008849,0.107894,0.037873,0.158665,0.193968
2023-03-21,5640.0,106767.54,112407.54,0.0,12407.52,0.014606,0.124075,0.051501,0.175213,0.225385
2023-03-22,5640.0,104811.67,110451.67,0.0,10451.65,-0.0174,0.104517,0.033576,0.159233,0.201021
2023-03-23,5640.0,107216.57,112856.57,0.0,12856.55,0.021773,0.128566,0.03637,0.172979,0.207831
2023-03-24,5640.0,107339.06,112979.06,0.0,12979.04,0.001085,0.129791,0.043171,0.177296,0.203675
2023-03-27,5640.0,106840.21,112480.21,0.0,12480.19,-0.004415,0.124802,0.045122,0.16923,0.19566
2023-03-28,5640.0,106272.43,111912.43,0.0,11912.41,-0.005048,0.119124,0.042776,0.16302,0.189365
2023-03-29,5640.0,108510.04,114150.04,0.0,14150.02,0.019994,0.1415,0.057932,0.184226,0.214231
2023-03-30,5640.0,109318.1,114958.1,0.0,14958.08,0.007079,0.149581,0.064127,0.195435,0.222125
2023-03-31,5640.0,110443.2,116083.2,0.0,16083.18,0.009787,0.160832,0.079125,0.215316,0.246431
2023-04-03,5640.0,110722.92,116362.92,0.0,16362.9,0.00241,0.163629,0.083237,0.212362,0.239123
2023-04-04,5640.0,109671.82,115311.82,0.0,15311.8,-0.009033,0.153118,0.077228,0.208273,0.229173
2023-04-05,5640.0,108203.6,113843.6,0.0,13843.58,-0.012733,0.138436,0.074407,0.196344,0.208048
2023-04-06,5640.0,108567.96,114207.96,0.0,14207.95,0.003201,0.14208,0.078598,0.20441,0.21253
2023-04-10,5640.0,109499.82,115139.82,0.0,15139.8,0.008159,0.151398,0.079705,0.203728,0.223903
2023-04-11,5640.0,109432.84,115072.84,0.0,15072.82,-0.000582,0.150728,0.079995,0.196003,0.228506
2023-04-12,5640.0,108367.9,114007.9,0.0,14007.88,-0.009254,0.140079,0.075593,0.185438,0.216536
2023-04-13,5640.0,110156.55,115796.55,0.0,15796.53,0.015689,0.157965,0.08988,0.208651,0.236411
2023-04-14,5640.0,109582.67,115222.67,0.0,15222.65,-0.004956,0.152227,0.087218,0.206379,0.237834
2023-04-17,5640.0,109577.65,115217.65,0.0,15217.63,-4.4e-05,0.152176,0.091119,0.207402,0.239088
2023-04-18,5640.0,109981.76,115621.76,0.0,15621.74,0.003507,0.156218,0.09183,0.207477,0.237991
2023-04-19,5640.0,108895.27,114535.27,0.0,14535.25,-0.009397,0.145353,0.091646,0.206909,0.226588
2023-04-20,5640.0,109143.33,114783.33,0.0,14783.31,0.002166,0.147833,0.085689,0.197707,0.21257
2023-04-21,5640.0,108730.73,114370.73,0.0,14370.72,-0.003595,0.143707,0.086532,0.198957,0.212397
2023-04-24,5640.0,108526.71,114166.71,0.0,14166.69,-0.001784,0.141667,0.087666,0.196457,0.204743
2023-04-25,5640.0,106090.58,111730.58,0.0,11730.56,-0.021338,0.117306,0.0704,0.173888,0.176355
2023-04-26,5640.0,106009.67,111649.67,0.0,11649.65,-0.000724,0.116497,0.065866,0.181007,0.171501
2023-04-27,5640.0,109391.48,115031.48,0.0,15031.46,0.030289,0.150315,0.087086,0.21312,0.200736
2023-04-28,5640.0,110436.12,116076.12,0.0,16076.1,0.009081,0.160761,0.096364,0.221489,0.207678
2023-05-01,5640.0,110419.49,116059.49,0.0,16059.47,-0.000143,0.160595,0.095257,0.220088,0.202789
2023-05-02,5640.0,109321.24,114961.24,0.0,14961.22,-0.009463,0.149612,0.082947,0.209446,0.189011
2023-05-03,5640.0,108844.18,114484.18,0.0,14484.16,-0.00415,0.144842,0.075514,0.201532,0.18149
2023-05-04,5640.0,108146.16,113786.16,0.0,13786.14,-0.006097,0.137862,0.067896,0.197291,0.181107
2023-05-05,5640.0,109635.2,115275.2,0.0,15275.18,0.013086,0.152752,0.087666,0.222738,0.213467
2023-05-08,5640.0,110144.01,115784.01,0.0,15783.99,0.004414,0.15784,0.087956,0.225768,0.225005
2023-05-09,13081.21,101761.21,114842.42,-1348.19,16190.59,-0.008132,0.148424,0.083185,0.218005,0.225941
2023-05-10,27250.2,85888.89,113139.09,5622.01,7517.06,-0.014832,0.131391,0.088246,0.231259,0.230594
2023-05-11,38658.76,75251.52,113910.28,11048.24,2862.03,0.006816,0.139103,0.086348,0.235273,0.231896
2023-05-12,29132.32,84196.35,113328.67,11048.24,2280.42,-0.005106,0.133287,0.084924,0.230842,0.220143
2023-05-15,28501.45,85231.33,113732.78,12427.08,1305.68,0.003566,0.137328,0.088668,0.237507,0.236185
2023-05-16,37155.3,76702.91,113858.21,14259.98,-401.77,0.001103,0.138582,0.081392,0.238908,0.23063
2023-05-17,7477.7,108037.94,115515.64,14259.98,1255.66,0.014557,0.155156,0.094519,0.253904,0.258185
2023-05-18,7477.7,112352.36,119830.06,14259.98,5570.08,0.037349,0.198301,0.105063,0.277193,0.285629
