date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-01-03,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2023-01-04,78617.51,21361.14,99978.65,0.0,-21.36,-0.000214,-0.000214,0.00772,0.004764,0.021353
2023-01-05,58243.34,41583.01,99826.35,0.0,-173.65,-0.001523,-0.001736,-0.003781,-0.010965,-0.001246
2023-01-06,49369.64,51482.39,100852.03,0.0,852.03,0.010275,0.00852,0.019064,0.016334,0.024404
2023-01-09,41022.39,60798.63,101821.02,0.0,1821.02,0.009608,0.01821,0.018486,0.022913,0.044017
2023-01-10,36662.83,66542.93,103205.76,0.0,3205.76,0.0136,0.032058,0.025629,0.031571,0.060954
2023-01-11,36662.83,67425.39,104088.22,0.0,4088.22,0.00855,0.040882,0.038601,0.049418,0.078711
2023-01-12,32210.22,73113.01,105323.23,0.0,5323.24,0.011865,0.053232,0.042382,0.055089,0.094276
2023-01-13,32210.22,73946.78,106157.0,0.0,6157.0,0.007916,0.06157,0.046426,0.062349,0.106784
2023-01-17,32210.22,74411.02,106621.24,0.0,6621.24,0.004373,0.066212,0.044509,0.064504,0.116465
2023-01-18,23324.59,81995.84,105320.43,0.0,5320.42,-0.0122,0.053204,0.028018,0.050665,0.098118
2023-01-19,18800.69,85271.23,104071.92,0.0,4071.92,-0.011854,0.040719,0.020535,0.040343,0.083784
2023-01-20,18800.69,88464.82,107265.51,0.0,7265.51,0.030686,0.072655,0.039546,0.068814,0.123888
2023-01-23,18800.69,91600.96,110401.65,0.0,10401.65,0.029237,0.104016,0.052019,0.092559,0.162212
2023-01-24,18800.69,91118.36,109919.05,0.0,9919.06,-0.004371,0.09919,0.05089,0.090328,0.156783
2023-01-25,18800.69,90904.87,109705.56,0.0,9705.57,-0.001942,0.097056,0.051284,0.087908,0.153982
2023-01-26,18800.69,92912.09,111712.78,0.0,11712.78,0.018296,0.117128,0.062838,0.10912,0.179427
2023-01-27,18800.69,94932.12,113732.81,0.0,13732.81,0.018082,0.137328,0.06528,0.12016,0.204711
2023-01-30,14155.8,96915.71,111071.51,0.0,11071.52,-0.0234,0.110715,0.051914,0.097512,0.171101
2023-01-31,14155.8,98496.28,112652.08,0.0,12652.09,0.01423,0.126521,0.067381,0.113959,0.190559
2023-02-01,14155.8,102052.06,116207.86,0.0,16207.87,0.031564,0.162079,0.078725,0.13778,0.233536
2023-02-02,14155.8,107411.36,121567.16,0.0,21567.17,0.046118,0.215672,0.094428,0.178614,0.299134
2023-02-03,9126.8,110334.52,119461.32,0.0,19461.33,-0.017322,0.194613,0.082795,0.157668,0.273062
2023-02-06,9126.8,109254.82,118381.62,0.0,18381.63,-0.009038,0.183816,0.076178,0.147875,0.260817
2023-02-07,9126.8,111152.78,120279.58,0.0,20279.59,0.016033,0.202796,0.090253,0.171658,0.281873
2023-02-08,9126.8,109802.89,118929.69,0.0,18929.7,-0.011223,0.189297,0.078331,0.150824,0.266123
2023-02-09,9126.8,108006.09,117132.89,0.0,17132.9,-0.015108,0.171329,0.068983,0.140653,0.244738
2023-02-10,9126.8,106173.44,115300.24,0.0,15300.25,-0.015646,0.153002,0.071477,0.133167,0.223193
2023-02-13,9126.8,107596.51,116723.31,0.0,16723.32,0.012342,0.167233,0.084055,0.151316,0.239183
2023-02-14,9126.8,109542.21,118669.01,0.0,18669.02,0.016669,0.18669,0.083557,0.159823,0.262136
2023-02-15,9126.8,111136.71,120263.51,0.0,20263.52,0.013437,0.202635,0.087075,0.168708,0.281564
2023-02-16,9126.8,107924.9,117051.7,0.0,17051.71,-0.026706,0.170517,0.072107,0.146778,0.244125
2023-02-17,9126.8,107277.55,116404.35,0.0,16404.36,-0.00553,0.164044,0.069429,0.138687,0.236962
2023-02-21,9126.8,104503.09,113629.89,0.0,13629.89,-0.023835,0.136299,0.047975,0.111728,0.20449
2023-02-22,9126.8,105142.85,114269.65,0.0,14269.66,0.00563,0.142696,0.046531,0.11256,0.211108
2023-02-23,9126.8,106924.73,116051.53,0.0,16051.53,0.015594,0.160515,0.052098,0.122278,0.231752
2023-02-24,9126.8,105130.92,114257.72,0.0,14257.73,-0.015457,0.142577,0.040859,0.103486,0.210529
2023-02-27,9126.8,106140.52,115267.32,0.0,15267.33,0.008836,0.152673,0.044404,0.111388,0.222405
2023-02-28,9126.8,106588.78,115715.58,0.0,15715.59,0.003889,0.157156,0.040544,0.109951,0.228008
2023-03-01,9126.8,105674.03,114800.83,0.0,14800.84,-0.007905,0.148008,0.036553,0.101028,0.217456
2023-03-02,9126.8,105990.56,115117.36,0.0,15117.37,0.002757,0.151174,0.044614,0.110141,0.220422
2023-03-03,9126.8,108306.23,117433.03,0.0,17433.04,0.020116,0.17433,0.061368,0.133091,0.246948
2023-03-06,9126.8,107815.01,116941.81,0.0,16941.82,-0.004183,0.169418,0.062103,0.134377,0.240885
2023-03-07,9126.8,106347.19,115473.99,0.0,15474.0,-0.012552,0.15474,0.045822,0.120463,0.223902
2023-03-08,9126.8,107387.2,116514.0,0.0,16514.01,0.009006,0.16514,0.047529,0.126059,0.235863
2023-03-09,9126.8,104079.85,113206.65,0.0,13206.66,-0.028386,0.132066,0.028202,0.106549,0.197368
2023-03-10,9126.8,102320.83,111447.63,0.0,11447.64,-0.015538,0.114476,0.013366,0.091009,0.1767
2023-03-13,12770.25,99314.55,112084.8,-700.05,12784.86,0.005717,0.120848,0.011921,0.0991,0.184621
2023-03-14,12770.25,102449.45,115219.7,-700.05,15919.76,0.027969,0.152197,0.028649,0.124357,0.221352
2023-03-15,12770.25,102633.32,115403.57,-700.05,16103.63,0.001596,0.154036,0.022215,0.130255,0.223014
2023-03-16,12770.25,106186.83,118957.08,-700.05,19657.14,0.030792,0.189571,0.04015,0.16005,0.264642
2023-03-17,12770.25,106313.16,119083.41,-700.05,19783.47,0.001062,0.190834,0.027988,0.154567,0.265225
2023-03-20,12770.25,106888.65,119658.9,-700.05,20358.96,0.004833,0.196589,0.037873,0.158665,0.272152
2023-03-21,12770.25,109722.56,122492.81,-700.05,23192.87,0.023683,0.224928,0.0515,0.175213,0.30694
2023-03-22,12770.25,107930.14,120700.39,-700.05,21400.45,-0.014633,0.207004,0.033576,0.159233,0.284218
2023-03-23,12770.25,108628.78,121399.03,-700.05,22099.09,0.005788,0.21399,0.03637,0.172979,0.290127
2023-03-24,12770.25,108232.48,121002.73,-700.05,21702.79,-0.003264,0.210027,0.043171,0.177296,0.285957
2023-03-27,12770.25,107092.33,119862.58,-700.05,20562.64,-0.009423,0.198626,0.045122,0.16923,0.274211
2023-03-28,7718.76,111341.21,119059.97,-700.05,19760.03,-0.006696,0.1906,0.042776,0.163019,0.264596
2023-03-29,28223.57,93028.72,121252.29,2765.76,18486.53,0.018414,0.212523,0.057932,0.184226,0.290217
2023-03-30,47274.22,74485.29,121759.51,11810.14,9949.37,0.004183,0.217595,0.064127,0.195435,0.298348
2023-03-31,37262.31,86083.19,123345.5,13096.34,10249.16,0.013026,0.233455,0.079125,0.215316,0.323916
