date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2026-01-05,BUY,MSFT,63,471.2244,29687.14,momentum_score=0.8,,0.0,,,
2026-01-05,BUY,ORCL,154,191.6051,29507.19,momentum_score=0.7333,,0.0,,,
2026-01-05,BUY,CRWD,66,457.0065,30162.43,momentum_score=0.4667,,0.0,,,
2026-01-28,SELL,ORCL,154,172.0264,26492.07,stop_loss,-3015.12,16.4,191.6051,203.9676,172.1986
2026-01-29,SELL,MSFT,63,431.1465,27162.23,stop_loss,-2524.91,17.1,471.2244,481.3265,431.5781
2026-02-05,SELL,CRWD,66,376.7828,24867.66,stop_loss,-5294.76,22.1,457.0065,478.91,377.16
2026-02-10,BUY,ORCL,171,159.4928,27273.27,momentum_score=0.7333,,0.0,,,
2026-02-10,BUY,MSFT,64,411.8492,26358.35,momentum_score=0.65,,0.0,,,
2026-02-10,BUY,CRWD,65,413.8034,26897.22,momentum_score=0.6167,,0.0,,,
2026-02-23,SELL,ORCL,171,140.6774,24055.84,stop_loss,-3217.43,9.3,159.4928,159.5826,140.8182
2026-02-23,SELL,CRWD,65,349.9797,22748.68,stop_loss,-4148.54,9.3,413.8034,429.64,350.33
2026-02-27,BUY,ORCL,162,145.0388,23496.29,momentum_score=0.7333,,0.0,,,
2026-02-27,BUY,CRWD,63,372.352,23458.18,momentum_score=0.5,,0.0,,,
2026-03-24,SELL,MSFT,64,371.5625,23780.0,stop_loss,-2578.35,30.0,411.8492,411.8492,371.9344
2026-04-14,BUY,MSFT,64,392.6527,25129.77,momentum_score=0.65,,0.0,,,
2026-04-16,SELL,ORCL,162,178.1617,28862.2,take_profit,5365.91,34.3,145.0388,178.34,137.86
2026-04-17,BUY,ORCL,150,175.2351,26285.26,momentum_score=1.0,,0.0,,,
2026-04-21,SELL,CRWD,63,449.1604,28297.11,take_profit,4838.93,37.9,372.352,449.61,369.58
2026-04-22,BUY,CRWD,61,467.1467,28495.95,momentum_score=0.6667,,0.0,,,
2026-05-13,SELL,CRWD,61,562.0074,34282.45,take_profit,5786.5,15.0,467.1467,562.57,445.39
2026-05-14,BUY,CRWD,52,580.53,30187.56,momentum_score=1.0,,0.0,,,
2026-05-29,SELL,ORCL,150,225.5542,33833.13,take_profit,7547.87,30.0,175.2351,225.78,161.39
2026-05-29,SELL,CRWD,52,730.269,37973.99,take_profit,7786.43,10.7,580.53,731.0,579.95
2026-06-01,BUY,ORCL,151,248.3981,37508.11,momentum_score=0.8,,0.0,,,
2026-06-01,BUY,CRWD,46,782.9522,36015.8,momentum_score=0.7333,,0.0,,,
2026-06-01,SELL,MSFT,64,460.0595,29443.81,take_profit,4314.04,34.3,392.6527,460.52,392.2604
2026-06-02,BUY,MSFT,74,441.7513,32689.6,momentum_score=0.4,,0.0,,,
2026-06-05,SELL,ORCL,151,213.4663,32233.41,stop_loss,-5274.7,2.9,248.3981,248.3981,213.68
2026-06-05,SELL,CRWD,46,670.349,30836.05,stop_loss,-5179.75,2.9,782.9522,782.9522,671.02
2026-06-09,SELL,MSFT,74,403.0066,29822.49,stop_loss,-2867.11,5.0,441.7513,441.7513,403.41
2026-06-12,BUY,CRWD,44,683.4828,30073.24,momentum_score=0.8667,,0.0,,,
