date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2026-01-02,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-05,10643.24,89267.49,99910.73,0.0,-89.26,-0.000893,-0.000893,0.00666,0.007943,-0.003195
2026-01-06,10643.24,89916.85,100560.09,0.0,560.1,0.006499,0.005601,0.012647,0.016799,0.004071
2026-01-07,10643.24,91447.61,102090.85,0.0,2090.86,0.015222,0.020908,0.009383,0.017778,0.021148
2026-01-08,10643.24,89630.53,100273.77,0.0,273.78,-0.017799,0.002738,0.00928,0.011988,0.000884
2026-01-09,10643.24,91586.71,102229.95,0.0,2229.96,0.019508,0.022299,0.015955,0.022067,0.022664
2026-01-12,10643.24,92161.41,102804.65,0.0,2804.66,0.005622,0.028046,0.017551,0.022916,0.029043
2026-01-13,10643.24,91454.3,102097.54,0.0,2097.54,-0.006878,0.020975,0.015516,0.021399,0.02113
2026-01-14,10643.24,88931.01,99574.25,0.0,-425.74,-0.024715,-0.004258,0.010524,0.010487,-0.00703
2026-01-15,10643.24,87807.17,98450.41,0.0,-1549.58,-0.011286,-0.015496,0.013276,0.014125,-0.019557
2026-01-16,10643.24,88124.25,98767.49,0.0,-1232.5,0.003221,-0.012325,0.012427,0.013276,-0.016007
2026-01-20,10643.24,85339.23,95982.47,0.0,-4017.52,-0.028198,-0.040175,-0.008182,-0.008253,-0.04704
2026-01-21,10643.24,83967.28,94610.52,0.0,-5389.47,-0.014294,-0.053895,0.003264,0.005154,-0.062376
2026-01-22,10643.24,85588.84,96232.08,0.0,-3767.91,0.017139,-0.037679,0.008504,0.012461,-0.04428
2026-01-23,10643.24,86276.73,96919.97,0.0,-3080.02,0.007148,-0.0308,0.00887,0.015658,-0.036524
2026-01-26,10643.24,88404.04,99047.27,0.0,-952.72,0.021949,-0.009527,0.013994,0.020127,-0.012815
2026-01-27,10643.24,88442.73,99085.97,0.0,-914.03,0.000391,-0.00914,0.018034,0.029374,-0.01231
2026-01-28,37135.31,61174.71,98310.02,-3015.12,1325.14,-0.007831,-0.0169,0.017931,0.032783,-0.020646
2026-01-29,64297.54,29344.92,93642.46,-5540.03,-817.51,-0.047478,-0.063575,0.015911,0.026602,-0.079097
2026-01-30,64297.54,29132.73,93430.27,-5540.03,-1029.7,-0.002266,-0.065697,0.012881,0.014271,-0.091287
2026-02-02,64297.54,28964.1,93261.64,-5540.03,-1198.33,-0.001805,-0.067384,0.017916,0.021236,-0.105761
2026-02-03,64297.54,27834.18,92131.72,-5540.03,-2328.25,-0.012116,-0.078683,0.00931,0.005545,-0.136117
2026-02-04,64297.54,27413.76,91711.3,-5540.03,-2748.67,-0.004563,-0.082887,0.004421,-0.01202,-0.15236
2026-02-05,89165.2,0.0,89165.2,-10834.79,0.0,-0.027762,-0.108348,-0.008124,-0.026243,-0.212297
2026-02-06,89165.2,0.0,89165.2,-10834.79,0.0,0.0,-0.108348,0.010905,-0.00566,-0.182727
2026-02-09,89165.2,0.0,89165.2,-10834.79,0.0,0.0,-0.108348,0.015779,0.001957,-0.141215
2026-02-10,8636.36,80448.39,89084.75,-10834.79,-80.45,-0.000902,-0.109152,0.013101,-0.002691,-0.13188
2026-02-11,8636.36,79573.41,88209.77,-10834.79,-955.42,-0.009822,-0.117902,0.012867,-1.6e-05,-0.141037
2026-02-12,8636.36,79018.79,87655.15,-10834.79,-1510.05,-0.006288,-0.123449,-0.002781,-0.020355,-0.147119
2026-02-13,8636.36,80785.83,89422.19,-10834.79,256.99,0.020159,-0.105778,-0.002079,-0.018267,-0.127934
2026-02-17,8636.36,78452.19,87088.55,-10834.79,-2076.65,-0.026097,-0.129115,-0.000468,-0.019279,-0.152898
2026-02-18,8636.36,79097.54,87733.9,-10834.79,-1431.3,0.00741,-0.122661,0.004567,-0.011955,-0.146126
