date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-01-02,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-01-03,11048.09,88863.05,99911.14,0.0,-88.86,-0.000889,-0.000889,-0.008167,-0.010581,-0.008784
2024-01-04,11048.09,88842.58,99890.67,0.0,-109.33,-0.000205,-0.001093,-0.011361,-0.015673,-0.009016
2024-01-05,11048.09,89086.6,100134.69,0.0,134.69,0.002443,0.001347,-0.010007,-0.014506,-0.006295
2024-01-08,11048.09,91872.47,102920.56,0.0,2920.56,0.027821,0.029206,0.004126,0.005862,0.024784
2024-01-09,11048.09,93175.82,104223.91,0.0,4223.91,0.012664,0.042239,0.002602,0.007849,0.039336
2024-01-10,11048.09,94937.3,105985.39,0.0,5985.39,0.016901,0.059854,0.008273,0.01468,0.058994
2024-01-11,11048.09,95632.53,106680.62,0.0,6680.62,0.00656,0.066806,0.007828,0.016791,0.066747
2024-01-12,11048.09,96328.52,107376.61,0.0,7376.61,0.006524,0.073766,0.008527,0.017313,0.074504
2024-01-16,11048.09,96820.37,107868.46,0.0,7868.46,0.004581,0.078685,0.004824,0.017214,0.079995
2024-01-17,11048.09,95503.17,106551.26,0.0,6551.26,-0.012211,0.065513,-0.000761,0.011476,0.065297
2024-01-18,11048.09,97340.5,108388.59,0.0,8388.59,0.017244,0.083886,0.008124,0.025833,0.085786
2024-01-19,11048.09,98905.88,109953.97,0.0,9953.97,0.014442,0.09954,0.020692,0.046176,0.103251
2024-01-22,47149.81,63701.0,110850.81,6504.58,4346.22,0.008157,0.108508,0.02285,0.047542,0.113656
2024-01-23,14119.84,97390.0,111509.84,6504.58,5005.26,0.005945,0.115098,0.025833,0.051889,0.11949
2024-01-24,14119.84,98734.95,112854.79,6504.58,6350.2,0.012061,0.128548,0.026955,0.057726,0.134818
2024-01-25,14119.84,98363.07,112482.91,6504.58,5978.32,-0.003295,0.124829,0.03254,0.059018,0.129906
2024-01-26,14119.84,97833.82,111953.66,6504.58,5449.07,-0.004705,0.119537,0.031228,0.052709,0.12365
2024-01-29,14119.84,99192.4,113312.24,6504.58,6807.65,0.012135,0.133122,0.039395,0.063489,0.13998
2024-01-30,14119.84,99295.42,113415.26,6504.58,6910.67,0.000909,0.134153,0.038591,0.05641,0.1412
2024-01-31,14119.84,96716.8,110836.64,6504.58,4332.05,-0.022736,0.108366,0.021644,0.035719,0.111446
2024-02-01,14119.84,99084.52,113204.36,6504.58,6699.78,0.021362,0.132044,0.035015,0.047915,0.13861
2024-02-02,14119.84,100224.3,114344.14,6504.58,7839.55,0.010068,0.143441,0.045911,0.065625,0.151803
2024-02-05,14119.84,99829.73,113949.57,6504.58,7444.98,-0.003451,0.139496,0.042103,0.064234,0.147268
2024-02-06,14119.84,99459.76,113579.6,6504.58,7075.01,-0.003247,0.135796,0.045129,0.062098,0.143106
2024-02-07,14119.84,102456.79,116576.63,6504.58,10072.05,0.026387,0.165766,0.053845,0.073027,0.178291
2024-02-08,14119.84,102875.03,116994.87,6504.58,10490.28,0.003588,0.169949,0.054311,0.075014,0.18355
2024-02-09,14119.84,104080.8,118200.64,6504.58,11696.06,0.010306,0.182006,0.060404,0.085596,0.197715
2024-02-12,14119.84,102530.63,116650.47,6504.58,10145.88,-0.013115,0.166505,0.059939,0.081348,0.179519
2024-02-13,14119.84,101315.14,115434.98,6504.58,8930.39,-0.01042,0.15435,0.04534,0.064483,0.166091
2024-02-14,14119.84,103142.82,117262.66,6504.58,10758.07,0.015833,0.172627,0.05484,0.076082,0.187836
2024-02-15,14119.84,102127.28,116247.12,6504.58,9742.53,-0.00866,0.162471,0.062118,0.079287,0.176158
2024-02-16,14119.84,101263.61,115383.45,6504.58,8878.86,-0.00743,0.153834,0.056829,0.0695,0.166291
2024-02-20,14119.84,99721.21,113841.05,6504.58,7336.46,-0.013368,0.13841,0.05101,0.061427,0.148484
2024-02-21,14119.84,96108.4,110228.24,6504.58,3723.66,-0.031736,0.102282,0.051962,0.05718,0.104676
2024-02-22,14119.84,99753.96,113873.8,6504.58,7369.21,0.033073,0.138738,0.073733,0.088129,0.147413
2024-02-23,14119.84,99984.32,114104.16,6504.58,7599.57,0.002023,0.141042,0.074474,0.084925,0.150039
2024-02-26,14119.84,100534.5,114654.34,6504.58,8149.75,0.004822,0.146543,0.070538,0.084354,0.157247
2024-02-27,14119.84,100668.1,114787.94,6504.58,8283.35,0.001165,0.147879,0.072527,0.086962,0.158754
2024-02-28,14119.84,100744.14,114863.98,6504.58,8359.39,0.000662,0.14864,0.07111,0.081175,0.15957
2024-02-29,14119.84,101577.52,115697.36,6504.58,9192.77,0.007255,0.156974,0.07496,0.090439,0.169235
2024-03-01,14119.84,101274.04,115393.88,6504.58,8889.29,-0.002623,0.153939,0.085052,0.106858,0.164769
2024-03-04,14119.84,101220.48,115340.32,6504.58,8835.73,-0.000464,0.153403,0.083889,0.102909,0.16408
2024-03-05,14119.84,97526.62,111646.46,6504.58,5141.87,-0.032026,0.116465,0.073056,0.083112,0.121059
2024-03-06,14119.84,101418.81,115538.65,6504.58,9034.06,0.034862,0.155386,0.078494,0.089918,0.16805
2024-03-07,14119.84,102654.94,116774.78,6504.58,10270.19,0.010699,0.167748,0.089199,0.106461,0.181846
2024-03-08,14119.84,101049.04,115168.88,6504.58,8664.29,-0.013752,0.151689,0.082662,0.090489,0.163178
2024-03-11,14119.84,100797.76,114917.6,6504.58,8413.02,-0.002182,0.149176,0.081731,0.086441,0.159747
2024-03-12,50928.12,70014.68,120942.8,13797.9,7144.89,0.052431,0.209428,0.093367,0.102014,0.228625
2024-03-13,15243.43,105971.12,121214.55,13797.9,7416.64,0.002247,0.212146,0.091653,0.093544,0.225883
2024-03-14,15243.43,106392.09,121635.52,13797.9,7837.61,0.003473,0.216355,0.089496,0.090787,0.230194
2024-03-15,15243.43,104249.45,119492.88,13797.9,5694.97,-0.017615,0.194929,0.082014,0.077821,0.204831
2024-03-18,15243.43,105564.34,120807.77,13797.9,7009.86,0.011004,0.208078,0.088445,0.088101,0.220214
2024-03-19,15243.43,106266.51,121509.94,13797.9,7712.03,0.005812,0.215099,0.094494,0.090812,0.228096
2024-03-20,15243.43,107255.66,122499.09,13797.9,8701.19,0.00814,0.224991,0.104617,0.103745,0.239811
2024-03-21,49809.99,73210.28,123020.27,18524.64,4495.62,0.004255,0.230203,0.108267,0.108968,0.246296
