section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.013574768742146852
predictiveness,corr[return_1d|fwd_10d],-0.001974670346309706
predictiveness,corr[return_1d|fwd_20d],0.0037758979299112646
predictiveness,corr[return_5d|fwd_5d],-0.012370508950321116
predictiveness,corr[return_5d|fwd_10d],-0.005339149992014363
predictiveness,corr[return_5d|fwd_20d],0.008180784396834874
predictiveness,corr[return_20d|fwd_5d],-0.004720768204020296
predictiveness,corr[return_20d|fwd_10d],0.005371857102381778
predictiveness,corr[return_20d|fwd_20d],0.010018175601092888
predictiveness,corr[vol_ratio|fwd_5d],0.005754735507677787
predictiveness,corr[vol_ratio|fwd_10d],0.024734268862378655
predictiveness,corr[vol_ratio|fwd_20d],0.016177366427299982
predictiveness,corr[vol_adj_mom_20d|fwd_5d],-0.0027932589345220312
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.0023159514873336414
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.014114942722894694
predictiveness,corr[composite_score|fwd_5d],0.0065538576940010465
predictiveness,corr[composite_score|fwd_10d],0.009188372217445256
predictiveness,corr[composite_score|fwd_20d],0.018101750047878506
predictiveness,Q1_avg_fwd_5d,0.008837007531656251
predictiveness,Q1_win_5d,0.5391651421919175
predictiveness,Q1_avg_fwd_10d,0.01602103703503535
predictiveness,Q1_win_10d,0.5615590498494479
predictiveness,Q1_avg_fwd_20d,0.03207639026713174
predictiveness,Q1_win_20d,0.5846310088016249
predictiveness,Q2_avg_fwd_5d,0.00931665021101319
predictiveness,Q2_win_5d,0.5609235545207606
predictiveness,Q2_avg_fwd_10d,0.019100863905016374
predictiveness,Q2_win_10d,0.5876268540202967
predictiveness,Q2_avg_fwd_20d,0.03284426729169085
predictiveness,Q2_win_20d,0.610387045813586
predictiveness,Q3_avg_fwd_5d,0.007716642344561548
predictiveness,Q3_win_5d,0.5546316314651588
predictiveness,Q3_avg_fwd_10d,0.017229655478430396
predictiveness,Q3_win_10d,0.5731013716962194
predictiveness,Q3_avg_fwd_20d,0.03300636673865344
predictiveness,Q3_win_20d,0.5959715639810427
predictiveness,Q4_avg_fwd_5d,0.007389545791545289
predictiveness,Q4_win_5d,0.559953434225844
predictiveness,Q4_avg_fwd_10d,0.01475316504867323
predictiveness,Q4_win_10d,0.5702576112412178
predictiveness,Q4_avg_fwd_20d,0.03263861458553171
predictiveness,Q4_win_20d,0.5947867298578199
predictiveness,Q5_avg_fwd_5d,0.009196632945068449
predictiveness,Q5_win_5d,0.5471478463329453
predictiveness,Q5_avg_fwd_10d,0.017705214982142455
predictiveness,Q5_win_10d,0.5577116092338574
predictiveness,Q5_avg_fwd_20d,0.03683385633764432
predictiveness,Q5_win_20d,0.5812457684495599
predictiveness,spread_5d,0.0003596254134121974
predictiveness,spread_10d,0.001684177947107103
predictiveness,spread_20d,0.004757466070512584
attribution,raw_avg_return_5d,0.009633724868819088
attribution,raw_win_rate_5d,0.5446323240267401
attribution,raw_avg_return_10d,0.01835057152989352
attribution,raw_win_rate_10d,0.5502373417721519
attribution,raw_avg_return_20d,0.03947805486446071
attribution,raw_win_rate_20d,0.5752602081665332
attribution,raw_avg_return_30d,0.05482230455558618
attribution,raw_win_rate_30d,0.5940032414910859
pnl_by_ticker,MU,67896.2892
pnl_by_ticker,PLTR,45070.91999999999
pnl_by_ticker,NVDA,34490.83
pnl_by_ticker,AMD,23332.279
pnl_by_ticker,INTC,19745.7505
pnl_by_ticker,VST,19635.09
pnl_by_ticker,AVGO,19266.73
pnl_by_ticker,SEDG,15142.589499999998
pnl_by_ticker,CRWD,14814.034999999998
pnl_by_ticker,ASML,14108.644300000002
pnl_by_ticker,TSM,14103.2
pnl_by_ticker,AXON,12590.31
pnl_by_ticker,MSFT,11150.119999999999
pnl_by_ticker,AMZN,8464.25
pnl_by_ticker,GOOGL,6345.3328
pnl_by_ticker,AAPL,5981.5599999999995
pnl_by_ticker,META,5068.179999999998
pnl_by_ticker,LLY,4747.4580000000005
pnl_by_ticker,JPM,4477.98
pnl_by_ticker,GS,4431.620000000001
pnl_by_ticker,NFLX,3753.870600000002
pnl_by_ticker,ORCL,2718.8027999999977
pnl_by_ticker,GE,2115.3200000000006
pnl_by_ticker,PYPL,1034.5499999999997
pnl_by_ticker,PANW,222.51999999999987
pnl_by_ticker,COST,-1017.6099999999997
pnl_by_ticker,BAC,-1254.8899999999999
pnl_by_ticker,PFE,-3251.79
pnl_by_ticker,OXY,-3999.439799999999
pnl_by_ticker,TSLA,-5287.510000000001
pnl_by_ticker,PLUG,-6174.83
pnl_by_ticker,BA,-7251.07
pnl_by_ticker,COIN,-12916.46
pnl_by_group,semiconductors,110495.29819999999
pnl_by_group,mega_cap_growth,66212.76280000001
pnl_by_group,software_cybersecurity,15036.554999999998
pnl_by_group,financial_crypto_beta,-9693.369999999999
turnover,total_trades,269.0
turnover,trades_per_month,6.503860206513106
turnover,avg_holding_days,71.12015503875969
turnover,stop_then_reentry_count,2.0
capture,avg_exposure,0.9241832518467215
capture,max_exposure,0.9836638034539213
capture,avg_cash_pct,0.07581674819157252
capture,corr_spy,0.7757023266843147
capture,corr_qqq,0.8361573476494462
capture,beta_spy,1.2487907354624221
capture,beta_qqq,1.0222809651131486
capture,up_capture_qqq,1.1486038439394886
capture,down_capture_qqq,1.0642369013444841
