section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.017568206991345526
predictiveness,corr[return_1d|fwd_10d],0.008892070933272992
predictiveness,corr[return_1d|fwd_20d],0.04555744610405923
predictiveness,corr[return_5d|fwd_5d],-0.011936993124829421
predictiveness,corr[return_5d|fwd_10d],0.035774681325282644
predictiveness,corr[return_5d|fwd_20d],0.09410786659262745
predictiveness,corr[return_20d|fwd_5d],0.06324291284400195
predictiveness,corr[return_20d|fwd_10d],0.09740796340197033
predictiveness,corr[return_20d|fwd_20d],0.1759030545205513
predictiveness,corr[vol_ratio|fwd_5d],0.0017054804823985752
predictiveness,corr[vol_ratio|fwd_10d],-0.016910609663726154
predictiveness,corr[vol_ratio|fwd_20d],0.0136974328175257
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07284181296693837
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1030450034884821
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.1505012387939173
predictiveness,corr[composite_score|fwd_5d],0.0479456744037739
predictiveness,corr[composite_score|fwd_10d],0.07470066356139299
predictiveness,corr[composite_score|fwd_20d],0.11124889980681074
predictiveness,Q1_avg_fwd_5d,0.0052112285878568535
predictiveness,Q1_win_5d,0.4944356120826709
predictiveness,Q1_avg_fwd_10d,0.007745078415795213
predictiveness,Q1_win_10d,0.4839067702552719
predictiveness,Q1_avg_fwd_20d,0.02417614432196405
predictiveness,Q1_win_20d,0.5183823529411765
predictiveness,Q2_avg_fwd_5d,0.005674644049674109
predictiveness,Q2_win_5d,0.5123873873873874
predictiveness,Q2_avg_fwd_10d,0.007216266120028534
predictiveness,Q2_win_10d,0.5011792452830188
predictiveness,Q2_avg_fwd_20d,0.017861705180773107
predictiveness,Q2_win_20d,0.5052083333333334
predictiveness,Q3_avg_fwd_5d,0.000734058037269776
predictiveness,Q3_win_5d,0.4785373608903021
predictiveness,Q3_avg_fwd_10d,0.0051204150962232695
predictiveness,Q3_win_10d,0.46614872364039955
predictiveness,Q3_avg_fwd_20d,0.01966343002753477
predictiveness,Q3_win_20d,0.47058823529411764
predictiveness,Q4_avg_fwd_5d,0.004962159325388728
predictiveness,Q4_win_5d,0.49099099099099097
predictiveness,Q4_avg_fwd_10d,0.015968664210501807
predictiveness,Q4_win_10d,0.49174528301886794
predictiveness,Q4_avg_fwd_20d,0.04141804320047448
predictiveness,Q4_win_20d,0.5143229166666666
predictiveness,Q5_avg_fwd_5d,0.01769894063477993
predictiveness,Q5_win_5d,0.5437201907790143
predictiveness,Q5_avg_fwd_10d,0.03283423872647031
predictiveness,Q5_win_10d,0.548834628190899
predictiveness,Q5_avg_fwd_20d,0.07622786986874623
predictiveness,Q5_win_20d,0.5649509803921569
predictiveness,spread_5d,0.012487712046923076
predictiveness,spread_10d,0.025089160310675096
predictiveness,spread_20d,0.05205172554678218
attribution,raw_avg_return_5d,0.023361532163029487
attribution,raw_win_rate_5d,0.5636363636363636
attribution,raw_avg_return_10d,0.045604585018356146
attribution,raw_win_rate_10d,0.5904761904761905
attribution,raw_avg_return_20d,0.120121265242104
attribution,raw_win_rate_20d,0.6368421052631579
attribution,raw_avg_return_30d,0.18152796660605397
attribution,raw_win_rate_30d,0.6529411764705882
pnl_by_ticker,DELL,15888.7772
pnl_by_ticker,MRVL,13436.1525
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,10274.748599999999
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,5301.931900000001
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1893.23
pnl_by_ticker,PANW,1839.1903999999993
pnl_by_ticker,DDOG,1348.7458999999994
pnl_by_ticker,FTNT,1299.3999999999994
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1212.5358000000006
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,QCOM,426.04240000000004
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,SEDG,-1062.1816000000013
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20976.458599999998
pnl_by_group,software_cybersecurity,3051.7262
turnover,total_trades,40.0
turnover,trades_per_month,7.247619047619048
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929962674487065
capture,max_exposure,0.9760902660532284
capture,avg_cash_pct,0.10700373255129349
capture,corr_spy,0.6735401933640695
capture,corr_qqq,0.761453782974328
capture,beta_spy,2.0255431831739417
capture,beta_qqq,1.565798278689335
capture,up_capture_qqq,1.9520741407900177
capture,down_capture_qqq,1.492062503437049
