section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.017488007490871878
predictiveness,corr[return_1d|fwd_10d],0.009018718483695124
predictiveness,corr[return_1d|fwd_20d],0.04554373368326719
predictiveness,corr[return_5d|fwd_5d],-0.01200749561801566
predictiveness,corr[return_5d|fwd_10d],0.0362442068924414
predictiveness,corr[return_5d|fwd_20d],0.09416795333337147
predictiveness,corr[return_20d|fwd_5d],0.06364721675815083
predictiveness,corr[return_20d|fwd_10d],0.09769682140962806
predictiveness,corr[return_20d|fwd_20d],0.17590676298284094
predictiveness,corr[vol_ratio|fwd_5d],0.0017850633786781673
predictiveness,corr[vol_ratio|fwd_10d],-0.01685166479723539
predictiveness,corr[vol_ratio|fwd_20d],0.013649861025922092
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07307113115168802
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1031712332871531
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15049307388972036
predictiveness,corr[composite_score|fwd_5d],0.04813583071286043
predictiveness,corr[composite_score|fwd_10d],0.07494550147914261
predictiveness,corr[composite_score|fwd_20d],0.11130835105740998
predictiveness,Q1_avg_fwd_5d,0.0051907965214723715
predictiveness,Q1_win_5d,0.4944356120826709
predictiveness,Q1_avg_fwd_10d,0.007718908261603314
predictiveness,Q1_win_10d,0.48335183129855713
predictiveness,Q1_avg_fwd_20d,0.024145006582063033
predictiveness,Q1_win_20d,0.5177696078431373
predictiveness,Q2_avg_fwd_5d,0.005663855728661174
predictiveness,Q2_win_5d,0.5118243243243243
predictiveness,Q2_avg_fwd_10d,0.007206222508171455
predictiveness,Q2_win_10d,0.5011792452830188
predictiveness,Q2_avg_fwd_20d,0.017836676471748556
predictiveness,Q2_win_20d,0.505859375
predictiveness,Q3_avg_fwd_5d,0.0007394655426193719
predictiveness,Q3_win_5d,0.4785373608903021
predictiveness,Q3_avg_fwd_10d,0.005125965142484541
predictiveness,Q3_win_10d,0.46614872364039955
predictiveness,Q3_avg_fwd_20d,0.01972462406575957
predictiveness,Q3_win_20d,0.47058823529411764
predictiveness,Q4_avg_fwd_5d,0.005009550261048184
predictiveness,Q4_win_5d,0.49099099099099097
predictiveness,Q4_avg_fwd_10d,0.015982454832528605
predictiveness,Q4_win_10d,0.49174528301886794
predictiveness,Q4_avg_fwd_20d,0.04145483963639924
predictiveness,Q4_win_20d,0.5143229166666666
predictiveness,Q5_avg_fwd_5d,0.01770455866762833
predictiveness,Q5_win_5d,0.5442501324854266
predictiveness,Q5_avg_fwd_10d,0.032875104433351295
predictiveness,Q5_win_10d,0.5499445061043285
predictiveness,Q5_avg_fwd_20d,0.07624548194076687
predictiveness,Q5_win_20d,0.5649509803921569
predictiveness,spread_5d,0.012513762146155958
predictiveness,spread_10d,0.025156196171747983
predictiveness,spread_20d,0.05210047535870384
attribution,raw_avg_return_5d,0.02338712866356955
attribution,raw_win_rate_5d,0.5636363636363636
attribution,raw_avg_return_10d,0.04600097916601926
attribution,raw_win_rate_10d,0.6
attribution,raw_avg_return_20d,0.1201563417403995
attribution,raw_win_rate_20d,0.6368421052631579
attribution,raw_avg_return_30d,0.18159725677918964
attribution,raw_win_rate_30d,0.6529411764705882
pnl_by_ticker,DELL,16907.4372
pnl_by_ticker,MRVL,14491.777499999998
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9688.478599999999
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,5280.4069
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1893.23
pnl_by_ticker,PANW,1763.0604000000005
pnl_by_ticker,FTNT,1470.7250000000006
pnl_by_ticker,DDOG,1288.270899999999
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1117.4058000000011
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,QCOM,530.7623999999987
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,SEDG,-1025.5816000000007
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20390.188599999998
pnl_by_group,software_cybersecurity,2880.4662000000017
turnover,total_trades,40.0
turnover,trades_per_month,7.247619047619048
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8930033290357758
capture,max_exposure,0.9760902660532284
capture,avg_cash_pct,0.10699667096422415
capture,corr_spy,0.6737751517848805
capture,corr_qqq,0.7644415962275665
capture,beta_spy,2.0324221505741944
capture,beta_qqq,1.5788979388953441
capture,up_capture_qqq,1.9685509920735937
capture,down_capture_qqq,1.492062503437049
