date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-01-02,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2024-01-03,11048.06,88863.08,99911.14,0.0,-88.86,-0.000889,-0.000889,-0.008167,-0.010582,-0.008784
2024-01-04,11048.06,88842.58,99890.64,0.0,-109.36,-0.000205,-0.001094,-0.011361,-0.015674,-0.009016
2024-01-05,11048.06,89086.59,100134.65,0.0,134.65,0.002443,0.001346,-0.010007,-0.014506,-0.006295
2024-01-08,11048.06,91872.47,102920.53,0.0,2920.53,0.027821,0.029205,0.004126,0.005862,0.024784
2024-01-09,11048.06,93175.82,104223.88,0.0,4223.88,0.012664,0.042239,0.002602,0.007849,0.039336
2024-01-10,11048.06,94937.31,105985.37,0.0,5985.37,0.016901,0.059854,0.008272,0.01468,0.058994
2024-01-11,11048.06,95632.53,106680.59,0.0,6680.59,0.00656,0.066806,0.007828,0.016791,0.066747
2024-01-12,11048.06,96328.52,107376.58,0.0,7376.58,0.006524,0.073766,0.008526,0.017313,0.074504
2024-01-16,11048.06,96820.38,107868.44,0.0,7868.44,0.004581,0.078684,0.004824,0.017213,0.079995
2024-01-17,11048.06,95503.17,106551.23,0.0,6551.23,-0.012211,0.065512,-0.000762,0.011476,0.065297
2024-01-18,11048.06,97340.49,108388.55,0.0,8388.55,0.017244,0.083886,0.008124,0.025833,0.085786
2024-01-19,11048.06,98905.85,109953.91,0.0,9953.91,0.014442,0.099539,0.020692,0.046176,0.103251
2024-01-22,47149.78,63701.0,110850.78,6504.58,4346.19,0.008157,0.108508,0.02285,0.047542,0.113655
2024-01-23,14119.81,97389.99,111509.8,6504.58,5005.22,0.005945,0.115098,0.025833,0.051889,0.11949
2024-01-24,14119.81,98734.95,112854.76,6504.58,6350.17,0.012061,0.128548,0.026955,0.057726,0.134818
2024-01-25,14119.81,98363.07,112482.88,6504.58,5978.29,-0.003295,0.124829,0.03254,0.059018,0.129906
2024-01-26,14119.81,97833.82,111953.63,6504.58,5449.04,-0.004705,0.119536,0.031228,0.052709,0.12365
2024-01-29,14119.81,99192.41,113312.22,6504.58,6807.63,0.012135,0.133122,0.039395,0.063489,0.13998
2024-01-30,14119.81,99295.42,113415.23,6504.58,6910.65,0.000909,0.134152,0.038591,0.05641,0.1412
2024-01-31,14119.81,96716.8,110836.61,6504.58,4332.02,-0.022736,0.108366,0.021644,0.035719,0.111446
2024-02-01,14119.81,99084.51,113204.32,6504.58,6699.74,0.021362,0.132043,0.035015,0.047915,0.138609
2024-02-02,14119.81,100224.3,114344.11,6504.58,7839.52,0.010068,0.143441,0.045911,0.065625,0.151803
2024-02-05,14119.81,99829.72,113949.53,6504.58,7444.94,-0.003451,0.139495,0.042103,0.064234,0.147268
2024-02-06,14119.81,99459.76,113579.57,6504.58,7074.98,-0.003247,0.135796,0.045129,0.062098,0.143106
2024-02-07,14119.81,102456.78,116576.59,6504.58,10072.01,0.026387,0.165766,0.053846,0.073027,0.178291
2024-02-08,14119.81,102875.04,116994.85,6504.58,10490.26,0.003588,0.169949,0.054311,0.075014,0.18355
2024-02-09,14119.81,104080.77,118200.58,6504.58,11696.0,0.010306,0.182006,0.060404,0.085596,0.197715
2024-02-12,14119.81,102530.63,116650.44,6504.58,10145.85,-0.013114,0.166504,0.059939,0.081348,0.179519
2024-02-13,14119.81,101315.15,115434.96,6504.58,8930.37,-0.01042,0.15435,0.04534,0.064482,0.166091
2024-02-14,14119.81,103142.81,117262.62,6504.58,10758.03,0.015833,0.172626,0.05484,0.076082,0.187836
2024-02-15,14119.81,102127.29,116247.1,6504.58,9742.51,-0.00866,0.162471,0.062118,0.079287,0.176158
2024-02-16,14119.81,101263.61,115383.42,6504.58,8878.83,-0.00743,0.153834,0.056829,0.0695,0.166291
2024-02-20,14119.81,99721.21,113841.02,6504.58,7336.43,-0.013368,0.13841,0.05101,0.061427,0.148484
2024-02-21,14119.81,96108.4,110228.21,6504.58,3723.63,-0.031736,0.102282,0.051962,0.05718,0.104676
2024-02-22,14119.81,99753.96,113873.77,6504.58,7369.18,0.033073,0.138738,0.073733,0.088129,0.147413
2024-02-23,14119.81,99984.32,114104.13,6504.58,7599.54,0.002023,0.141041,0.074474,0.084925,0.150039
2024-02-26,14119.81,100534.5,114654.31,6504.58,8149.72,0.004822,0.146543,0.070538,0.084354,0.157246
2024-02-27,14119.81,100668.1,114787.91,6504.58,8283.32,0.001165,0.147879,0.072527,0.086962,0.158754
2024-02-28,14119.81,100744.14,114863.95,6504.58,8359.37,0.000662,0.14864,0.07111,0.081174,0.15957
2024-02-29,14119.81,101577.52,115697.33,6504.58,9192.74,0.007255,0.156973,0.07496,0.090439,0.169235
2024-03-01,14119.81,101274.01,115393.82,6504.58,8889.23,-0.002623,0.153938,0.085052,0.106858,0.164769
2024-03-04,14119.81,101220.48,115340.29,6504.58,8835.7,-0.000464,0.153403,0.083889,0.102908,0.16408
2024-03-05,14119.81,97526.62,111646.43,6504.58,5141.84,-0.032026,0.116464,0.073056,0.083112,0.121059
2024-03-06,14119.81,101418.81,115538.62,6504.58,9034.03,0.034862,0.155386,0.078494,0.089918,0.16805
2024-03-07,14119.81,102654.94,116774.75,6504.58,10270.16,0.010699,0.167747,0.089199,0.106461,0.181846
2024-03-08,14119.81,101049.05,115168.86,6504.58,8664.27,-0.013752,0.151689,0.082662,0.090489,0.163178
2024-03-11,14119.81,100797.75,114917.56,6504.58,8412.98,-0.002182,0.149176,0.081731,0.08644,0.159747
2024-03-12,50928.09,70014.68,120942.77,13797.87,7144.89,0.052431,0.209428,0.093367,0.102014,0.228625
2024-03-13,15243.4,105971.12,121214.52,13797.87,7416.64,0.002247,0.212145,0.091653,0.093544,0.225883
2024-03-14,15243.4,106392.09,121635.49,13797.87,7837.61,0.003473,0.216355,0.089496,0.090787,0.230194
2024-03-15,15243.4,104249.44,119492.84,13797.87,5694.96,-0.017615,0.194928,0.082014,0.077821,0.204831
2024-03-18,15243.4,105564.35,120807.75,13797.87,7009.87,0.011004,0.208077,0.088445,0.088101,0.220214
2024-03-19,15243.4,106266.52,121509.92,13797.87,7712.04,0.005812,0.215099,0.094494,0.090812,0.228096
2024-03-20,15243.4,107255.66,122499.06,13797.87,8701.19,0.00814,0.224991,0.104617,0.103745,0.239811
2024-03-21,49809.97,73210.31,123020.28,18524.62,4495.65,0.004255,0.230203,0.108267,0.108968,0.246296
2024-03-22,13116.18,109312.23,122428.41,18524.62,3903.78,-0.004811,0.224284,0.106166,0.110237,0.239267
2024-03-25,13116.18,108010.82,121127.0,18524.62,2602.37,-0.01063,0.21127,0.10311,0.106207,0.224667
2024-03-26,13116.18,108600.91,121717.09,18524.62,3192.46,0.004872,0.217171,0.101073,0.102626,0.231919
2024-03-27,13116.18,107379.91,120496.09,18524.62,1971.46,-0.010031,0.204961,0.110326,0.106381,0.217385
2024-03-28,13116.18,107231.5,120347.68,18524.62,1823.05,-0.001232,0.203477,0.110114,0.104342,0.215598
2024-04-01,13116.18,107412.75,120528.93,18524.62,2004.3,0.001506,0.205289,0.108182,0.10668,0.217297
2024-04-02,13116.18,106816.93,119933.11,18524.62,1408.48,-0.004943,0.199331,0.101136,0.097129,0.210758
2024-04-03,13116.18,107326.3,120442.48,18524.62,1917.85,0.004247,0.204425,0.102346,0.099592,0.216638
2024-04-04,13116.18,105319.99,118436.17,18524.62,-88.46,-0.016658,0.184362,0.088891,0.082778,0.193083
2024-04-05,13116.18,106875.27,119991.45,18524.62,1466.82,0.013132,0.199914,0.100266,0.095537,0.210765
2024-04-08,13116.18,106443.09,119559.27,18524.62,1034.64,-0.003602,0.195593,0.100882,0.095861,0.205769
2024-04-09,13116.18,106053.86,119170.04,18524.62,645.41,-0.003256,0.1917,0.102155,0.099915,0.200972
2024-04-10,13116.18,105569.33,118685.51,18524.62,160.88,-0.004066,0.186855,0.091119,0.090314,0.195854
2024-04-11,13116.18,106978.11,120094.29,18524.62,1569.66,0.01187,0.200943,0.099354,0.107725,0.211981
2024-04-12,13116.18,104884.39,118000.57,18524.62,-524.06,-0.017434,0.180006,0.084179,0.090066,0.187866
2024-04-15,13116.18,102767.67,115883.85,18524.62,-2640.78,-0.017938,0.158839,0.070596,0.072133,0.163567
2024-04-16,13116.18,103020.05,116136.23,18524.62,-2388.4,0.002178,0.161362,0.068644,0.072232,0.166328
2024-04-17,13116.18,101624.11,114740.29,18524.62,-3784.34,-0.01202,0.147403,0.062319,0.05915,0.150198
2024-04-18,13116.18,100261.62,113377.8,18524.62,-5146.83,-0.011875,0.133778,0.060133,0.053106,0.135322
2024-04-19,13116.18,98230.1,111346.28,18524.62,-7178.35,-0.017918,0.113463,0.05088,0.031318,0.111599
2024-04-22,13116.18,99010.33,112126.51,18524.62,-6398.12,0.007007,0.121265,0.060558,0.041689,0.120916
2024-04-23,13116.18,100900.55,114016.73,18524.62,-4507.9,0.016858,0.140167,0.073143,0.057235,0.142851
2024-04-24,13116.18,100873.81,113989.99,18524.62,-4534.64,-0.000235,0.1399,0.072634,0.060816,0.142258
2024-04-25,13116.18,99933.32,113049.5,18524.62,-5475.13,-0.008251,0.130495,0.068559,0.055693,0.132324
2024-04-26,13116.18,101888.32,115004.5,18524.62,-3520.13,0.017293,0.150045,0.078682,0.071984,0.154532
2024-04-29,13116.18,101331.85,114448.03,18524.62,-4076.6,-0.004839,0.14448,0.082502,0.076336,0.148504
2024-04-30,46370.48,64882.41,111252.89,15085.13,-3832.25,-0.027918,0.112529,0.065354,0.056041,0.112504
2024-05-01,46370.48,65455.07,111825.55,15085.13,-3259.59,0.005147,0.118256,0.061895,0.048405,0.12431
2024-05-02,46370.48,66448.19,112818.67,15085.13,-2266.47,0.008881,0.128187,0.071827,0.061786,0.138922
2024-05-03,46370.48,67427.91,113798.39,15085.13,-1286.75,0.008684,0.137984,0.085113,0.083126,0.158579
2024-05-06,46370.48,68995.2,115365.68,15085.13,280.54,0.013773,0.153657,0.096319,0.09499,0.183229
2024-05-07,12142.42,102488.41,114630.83,15085.13,-454.32,-0.00637,0.146308,0.097528,0.095164,0.171023
2024-05-08,12142.42,102569.1,114711.52,15085.13,-373.62,0.000704,0.147115,0.097634,0.094518,0.171995
2024-05-09,12142.42,102968.06,115110.48,15085.13,25.34,0.003478,0.151105,0.103959,0.096905,0.176822
2024-05-10,12142.42,103491.79,115634.21,15085.13,549.06,0.00455,0.156342,0.105381,0.099492,0.182905
