rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.9723,True,412.55,402.3900146484375,-0.024627282393800742,False
2,KLAC,0.9307,True,256.4200134277344,244.60000610351562,-0.04609627449204512,True
3,HOOD,0.8964,True,98.12000274658203,95.30000305175781,-0.028740314063255057,False
4,LRCX,0.8873,True,388.92,376.7099914550781,-0.03139465325753854,False
5,AMD,0.8657,True,547.26,522.5,-0.04524357709315496,False
6,ASML,0.8476,True,1892.6600341796875,1830.6650390625,-0.032755483815167685,False
7,AMAT,0.8458,True,585.78,579.5399780273438,-0.010652500892239791,False
8,INTC,0.8428,True,127.86,120.16000366210938,-0.06022208929994233,False
9,MU,0.8247,True,1087.99,1043.9993896484375,-0.04043291790509329,True
10,MRVL,0.8175,True,308.88,293.5,-0.049792799792799824,False
11,DASH,0.759,True,168.08999633789062,171.67999267578125,0.02135758472309135,False
12,ANET,0.7566,True,169.08999633789062,168.0399932861328,-0.006209728987512708,False
13,GE,0.7554,True,342.26,349.9100036621094,0.02235143943817386,False
14,FTNT,0.7066,True,149.49,146.05499267578125,-0.022978174621839265,False
15,PANW,0.6964,False,284.5400085449219,280.385009765625,-0.014602511613550084,True
16,GS,0.6699,False,1076.17,1092.4100341796875,0.015090584368350202,False
17,RBLX,0.6681,False,45.65999984741211,47.790000915527344,0.04664916940940289,False
18,SOFI,0.6542,False,17.1299991607666,17.485000610351562,0.0207239618784123,False
19,VST,0.65,False,153.52000427246094,158.15499877929688,0.030191469371052992,False
20,MCHP,0.6488,False,100.32,97.37000274658203,-0.029405873738217347,False
21,CRWD,0.6458,False,692.9099731445312,684.4149780273438,-0.012259882880074513,True
22,DELL,0.6392,False,409.07000732421875,407.70001220703125,-0.0033490480667326405,True
23,BAC,0.6373,False,55.87,56.83060073852539,0.017193498094243642,False
24,ABNB,0.6313,False,138.9600067138672,140.33999633789062,0.009930840222719395,False
25,TSM,0.612,False,441.3999938964844,430.8599853515625,-0.023878587880981406,False
26,MELI,0.5952,False,1646.36,1678.5799560546875,0.019570419625529967,False
27,NU,0.594,False,12.430000305175781,12.640000343322754,0.01689461246911872,False
28,BA,0.5873,False,228.95,226.7100067138672,-0.009783766263956273,False
29,ON,0.5861,False,125.9,121.54000091552734,-0.03463065198151438,True
30,OKTA,0.5771,False,118.12000274658203,115.61499786376953,-0.02120728771219904,False
31,DDOG,0.5693,False,233.08999633789062,234.71499633789062,0.006971556160841663,False
32,TXN,0.5578,False,313.34,311.57000732421875,-0.005648792607969688,False
33,SNOW,0.5578,False,240.77999877929688,240.24000549316406,-0.002242683316182714,False
34,SHOP,0.5566,False,112.48999786376953,112.79190063476562,0.0026838187992652696,False
35,UBER,0.5554,False,72.8499984741211,74.10009765625,0.0171599067716246,False
36,SNAP,0.5482,False,5.710000038146973,5.684999942779541,-0.0043783003853612446,False
37,NXPI,0.5343,False,315.88,309.6449890136719,-0.01973854307435774,False
38,JPM,0.5337,False,319.4,329.80499267578125,0.03257668339317865,False
39,NET,0.5235,False,235.7100067138672,233.9600067138672,-0.007424377201449728,False
40,PYPL,0.5187,False,42.4900016784668,43.33000183105469,0.019769360306088002,False
41,SE,0.5127,False,86.66000366210938,87.5250015258789,0.00998151196879915,False
42,PFE,0.5024,False,26.0,26.077999114990234,0.0029999659611628093,False
43,QCOM,0.5024,False,220.81,221.7100067138672,0.004075932765124746,True
44,ADI,0.4795,False,427.58,427.1099853515625,-0.0010992437635939378,False
45,COIN,0.4765,False,169.6199951171875,169.76499938964844,0.0008548772352030554,False
46,APP,0.4699,False,520.8599853515625,498.4100036621094,-0.04310175924591364,False
47,LLY,0.4675,False,1129.35,1129.4649658203125,0.00010179822049205534,False
48,CDNS,0.4669,False,394.5,392.2099914550781,-0.0058048378831986325,False
49,MDB,0.4657,False,354.17999267578125,350.4700012207031,-0.01047487585916318,True
50,TSLA,0.4572,False,411.15,407.2349853515625,-0.00952210786437424,False
51,PINS,0.4548,False,21.329999923706055,21.344999313354492,0.000703206268264811,False
52,META,0.4488,False,593.47998046875,595.2349853515625,0.0029571425162924214,False
53,PLTR,0.4452,False,134.7100067138672,131.14990234375,-0.026427913240915202,False
54,IBM,0.4283,False,268.71,269.760009765625,0.003907594676882287,False
55,SPOT,0.4072,False,479.8500061035156,467.7900085449219,-0.025132848609346725,False
56,AMZN,0.3964,False,246.02,248.09930419921875,0.00845176895869737,False
57,AXON,0.3958,False,443.21,430.94000244140625,-0.027684387894212015,False
58,VRT,0.3867,False,311.92999267578125,308.7200927734375,-0.010290449708951543,False
59,ORCL,0.3717,False,192.64,190.1300048828125,-0.013029459703008173,False
60,GOOGL,0.3536,False,369.35,373.3810119628906,0.010913799818303982,False
61,NFLX,0.3536,False,81.67,79.09500122070312,-0.03152931038688478,False
62,NOW,0.3452,False,104.1500015258789,102.1500015258789,-0.01920307221025863,False
63,NVDA,0.3452,False,212.45,209.52000427246094,-0.013791460237886799,False
64,AAPL,0.3392,False,296.42,298.2099914550781,0.006038700003637043,False
65,SMCI,0.3367,False,30.85,29.600000381469727,-0.040518626208436825,False
66,MSFT,0.3271,False,399.76,393.1199951171875,-0.016609978193947605,False
67,TTD,0.3247,False,19.270000457763672,19.06999969482422,-0.010378866538058418,False
68,AVGO,0.3133,False,393.94,380.05499267578125,-0.03524650282839703,False
69,TEAM,0.294,False,91.55000305175781,87.70999908447266,-0.04194433467265102,False
70,CSCO,0.2867,False,120.17,119.75,-0.003495048681035229,True
71,COST,0.2741,False,979.45,990.3250122070312,0.0111031826096597,False
72,TWLO,0.2584,False,202.0,192.77000427246094,-0.04569304815613395,False
73,OXY,0.2506,False,54.46,53.56999969482422,-0.01634227515930553,True
74,ADBE,0.2404,False,206.36,209.66029357910156,0.015992893870428126,False
75,WDAY,0.2319,False,129.60000610351562,125.83000183105469,-0.029089537769386498,False
76,CRM,0.2265,False,164.55,162.0500030517578,-0.015192931924899455,False
77,SEDG,0.209,False,60.189998626708984,58.39500045776367,-0.029822199865424004,True
78,SAP,0.2036,False,164.33,165.6699981689453,0.008154312474565106,False
79,ZS,0.1892,False,130.4199981689453,126.33000183105469,-0.03136019318595962,False
80,SNPS,0.1669,False,454.38,450.57000732421875,-0.008385036039837201,False
81,INTU,0.1295,False,281.77,278.43499755859375,-0.01183590318843819,False
82,HUBS,0.1127,False,186.05999755859375,181.25999450683594,-0.025798146376123654,False
83,PLUG,0.0958,False,2.8,2.73799991607666,-0.022142887115478405,False
