rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,406.1300048828125,-0.015561738255211566,False
2,LRCX,0.943,True,388.92,379.8500061035156,-0.023320975770041108,False
3,KLAC,0.928,True,256.4200134277344,246.52520751953125,-0.03858827466675774,True
4,AMAT,0.911,True,585.78,583.875,-0.00325207415753348,False
5,HOOD,0.901,True,98.12000274658203,95.9800033569336,-0.021810021705517935,False
6,AMD,0.885,True,547.26,524.5,-0.04158900705332014,False
7,MRVL,0.856,True,308.88,294.74249267578125,-0.045770225732383873,False
8,ASML,0.852,True,1892.6600341796875,1838.75,-0.02848373886811273,False
9,MU,0.849,True,1087.99,1057.47998046875,-0.028042555107353984,True
10,INTC,0.831,True,127.86,120.76000213623047,-0.055529468667053994,False
74,WDAY,0.232,False,129.60000610351562,125.67500305175781,-0.03028551594837725,False
75,TWLO,0.23,False,202.0,192.2550048828125,-0.0482425500850866,False
76,CRM,0.224,False,164.55,160.7100067138672,-0.023336331122046916,False
77,SEDG,0.219,False,60.189998626708984,58.099998474121094,-0.03472337930342573,True
78,OXY,0.217,False,54.46,53.69499969482422,-0.014047012581266616,True
79,ZS,0.189,False,130.4199981689453,125.94999694824219,-0.03427389421454152,False
80,SAP,0.146,False,164.33,164.6300048828125,0.0018256245531094173,False
81,HUBS,0.125,False,186.05999755859375,181.11000061035156,-0.02660430513379608,False
82,INTU,0.101,False,281.77,275.8900146484375,-0.020868031911000062,False
83,PLUG,0.055,False,2.8,2.7249999046325684,-0.026785748345511284,False
