rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.9524,True,,404.0299987792969,,False
2,KLAC,0.9361,True,256.4200134277344,249.0399932861328,-0.028780983367670876,True
3,HOOD,0.9181,True,98.12000274658203,95.93000030517578,-0.02231963289954697,False
4,ASML,0.8717,True,1892.6600341796875,1853.43505859375,-0.02072478674329825,False
5,AMAT,0.8687,True,,586.9000244140625,,False
6,LRCX,0.838,True,,381.1499938964844,,False
7,AMD,0.809,True,,527.3499755859375,,False
8,INTC,0.8054,True,,121.02999877929688,,False
9,DASH,0.7825,True,168.08999633789062,171.77999877929688,0.02195254043547412,False
10,MRVL,0.7765,True,,304.125,,False
11,ANET,0.7753,True,169.08999633789062,168.05999755859375,-0.0060914235117649485,False
12,MU,0.7639,True,,1061.199951171875,,True
13,PANW,0.7289,True,284.5400085449219,279.4599914550781,-0.01785343690619079,True
14,SOFI,0.6964,False,17.1299991607666,17.400100708007812,0.015767750173615536,False
15,VST,0.6946,False,153.52000427246094,158.64500427246094,0.0333832716087239,False
16,RBLX,0.694,False,45.65999984741211,46.70000076293945,0.022777067871284418,False
17,BAC,0.6867,False,,56.71500015258789,,False
18,CRWD,0.6825,False,692.9099731445312,682.4349975585938,-0.015117368766393247,True
19,GE,0.6693,False,,348.67999267578125,,False
20,ABNB,0.6657,False,138.9600067138672,140.01499938964844,0.007592059764026882,False
21,DELL,0.6633,False,409.07000732421875,410.3900146484375,0.0032268494404004144,True
22,GS,0.6608,False,,1093.3299560546875,,False
23,TSM,0.6518,False,441.3999938964844,432.8450012207031,-0.019381497041405793,False
24,FTNT,0.6446,False,,146.3300018310547,,False
25,NU,0.6367,False,12.430000305175781,12.645000457763672,0.017296874280716246,False
26,OKTA,0.609,False,118.12000274658203,116.33999633789062,-0.015069474833236174,False
27,DDOG,0.6024,False,233.08999633789062,233.27499389648438,0.0007936743811414182,False
28,JPM,0.5946,False,,329.2200012207031,,False
29,SHOP,0.588,False,112.48999786376953,112.43000030517578,-0.0005333590517657694,False
30,UBER,0.5837,False,72.8499984741211,74.13999938964844,0.01770763133214892,False
31,SNOW,0.5807,False,240.77999877929688,236.80999755859375,-0.016488085558726606,False
32,SNAP,0.5807,False,5.710000038146973,5.579999923706055,-0.022767095196571274,False
33,PYPL,0.5536,False,42.4900016784668,43.28499984741211,0.01871024094000462,False
34,NET,0.5482,False,235.7100067138672,234.11000061035156,-0.006788027906926786,False
35,SE,0.5476,False,86.66000366210938,87.75,0.012577847817091703,False
36,MCHP,0.544,False,,98.44999694824219,,False
37,TSLA,0.5301,False,,408.70001220703125,,False
38,LLY,0.5277,False,,1125.02001953125,,False
39,PFE,0.5157,False,,25.952199935913086,,False
40,MDB,0.4982,False,354.17999267578125,348.8399963378906,-0.015077069423226508,True
41,CDNS,0.4952,False,,391.8999938964844,,False
42,COIN,0.4952,False,169.6199951171875,169.52999877929688,-0.0005305762320559904,False
43,APP,0.4873,False,520.8599853515625,502.7500915527344,-0.034769216887729604,False
44,TXN,0.4849,False,,313.4750061035156,,False
45,PLTR,0.4813,False,134.7100067138672,130.91000366210938,-0.028208765959230275,False
46,META,0.4783,False,593.47998046875,597.8300170898438,0.007329710797755906,False
47,PINS,0.4765,False,21.329999923706055,21.420000076293945,0.004219416451467728,False
48,OXY,0.4627,False,,53.65999984741211,,True
49,NXPI,0.459,False,,312.5199890136719,,False
50,IBM,0.45,False,,270.05999755859375,,False
51,ADI,0.4422,False,,428.625,,False
52,SPOT,0.4367,False,479.8500061035156,468.45001220703125,-0.023757411173242926,False
53,MELI,0.4283,False,,1681.22998046875,,False
54,QCOM,0.4133,False,,221.85989379882812,,True
55,CSCO,0.4066,False,,119.41999816894531,,True
56,VRT,0.4066,False,311.92999267578125,308.0799865722656,-0.012342532599990519,False
57,AXON,0.4006,False,,432.0050048828125,,False
58,BA,0.3867,False,,226.83749389648438,,False
59,NOW,0.3783,False,104.1500015258789,101.875,-0.021843509289950602,False
60,TTD,0.3578,False,19.270000457763672,19.084999084472656,-0.00960048619077647,False
61,COST,0.3434,False,,985.7650146484375,,False
62,ON,0.3337,False,,122.45500183105469,,True
63,NFLX,0.3331,False,,78.70500183105469,,False
64,AMZN,0.3223,False,,249.2899932861328,,False
65,TEAM,0.3187,False,91.55000305175781,87.94999694824219,-0.039322839798053955,False
66,CRM,0.303,False,,162.43499755859375,,False
67,TWLO,0.3006,False,202.0,192.77000427246094,-0.04569304815613395,False
68,MSFT,0.2964,False,,393.6600036621094,,False
69,AVGO,0.2819,False,,383.92999267578125,,False
70,AAPL,0.2801,False,,298.1300048828125,,False
71,ORCL,0.2777,False,,190.30999755859375,,False
72,SAP,0.2705,False,,165.96749877929688,,False
73,WDAY,0.2699,False,129.60000610351562,125.87000274658203,-0.028780888744359467,False
74,SMCI,0.2608,False,,29.790000915527344,,False
75,GOOGL,0.2572,False,,374.6650085449219,,False
76,NVDA,0.2446,False,,209.97500610351562,,False
77,ADBE,0.2331,False,,209.35000610351562,,False
78,SEDG,0.2181,False,60.189998626708984,59.165000915527344,-0.017029369240204706,True
79,ZS,0.2102,False,130.4199981689453,126.12000274658203,-0.032970368676075945,False
80,SNPS,0.1904,False,,448.2449951171875,,False
81,INTU,0.1367,False,,279.6449890136719,,False
82,HUBS,0.1355,False,186.05999755859375,181.1199951171875,-0.02655058855330017,False
83,PLUG,0.0771,False,,2.75,,False
