rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,411.17999267578125,-0.0033208273523663845,False
2,LRCX,0.943,True,388.9200134277344,372.1300048828125,-0.0431708525281167,False
3,KLAC,0.928,True,256.4200134277344,241.01499938964844,-0.060077268666189565,True
4,AMAT,0.911,True,585.780029296875,576.6849975585938,-0.0155263602093062,False
5,HOOD,0.901,True,98.12000274658203,96.20690155029297,-0.019497565661816152,False
6,AMD,0.885,True,547.260009765625,516.905029296875,-0.05546720010064343,False
7,MRVL,0.856,True,308.8800048828125,289.7049865722656,-0.062079182878224115,False
8,ASML,0.852,True,1892.6600341796875,1828.0,-0.03416357560892458,False
9,MU,0.849,True,1087.989990234375,1034.537109375,-0.04912993808689381,True
10,INTC,0.831,True,127.86000061035156,119.1449966430664,-0.06816051873676898,False
74,WDAY,0.232,False,129.60000610351562,126.33000183105469,-0.025231513259722282,False
75,TWLO,0.23,False,202.0,193.3607940673828,-0.04276834620107517,False
76,CRM,0.224,False,164.5500030517578,161.4600067138672,-0.018778464178567655,False
77,SEDG,0.219,False,60.189998626708984,58.314998626708984,-0.031151354756269733,True
78,OXY,0.217,False,54.459999084472656,53.68000030517578,-0.014322416313063524,True
79,ZS,0.189,False,130.4199981689453,126.68499755859375,-0.028638250749806526,False
80,SAP,0.146,False,164.3300018310547,165.32000732421875,0.006024496331362927,False
81,HUBS,0.125,False,186.05999755859375,183.7012939453125,-0.012677112997050544,False
82,INTU,0.101,False,281.7699890136719,279.1700134277344,-0.009227297751043806,False
83,PLUG,0.055,False,2.799999952316284,2.755000114440918,-0.016071370943467445,False
