rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.54998779296875,396.3399963378906,-0.039292187455384986,False
2,LRCX,0.943,True,388.9200134277344,369.3399963378906,-0.05034458606867742,False
3,KLAC,0.928,True,256.4200134277344,237.3300018310547,-0.0744482122962673,True
4,AMAT,0.911,True,585.780029296875,568.22998046875,-0.02996013511964679,False
5,HOOD,0.901,True,98.12000274658203,96.70999908447266,-0.01437019590950317,False
6,AMD,0.885,True,547.260009765625,507.2900085449219,-0.07303658317336414,False
7,MRVL,0.856,True,308.8800048828125,278.6700134277344,-0.0978049435946482,False
8,ASML,0.852,True,1892.6600341796875,1803.8900146484375,-0.046902252875923645,False
9,MU,0.849,True,1087.989990234375,1020.760009765625,-0.06179282996369051,True
10,INTC,0.831,True,127.86000061035156,117.05000305175781,-0.08454557724848444,False
74,WDAY,0.232,False,129.60000610351562,126.7699966430664,-0.021836491721989537,False
75,TWLO,0.23,False,202.0,192.67999267578125,-0.04613865011989482,False
76,CRM,0.224,False,164.5500030517578,161.7100067138672,-0.017259169159646426,False
77,SEDG,0.219,False,60.189998626708984,57.150001525878906,-0.05050668167786099,True
78,OXY,0.217,False,54.459999084472656,53.66999816894531,-0.01450607654807301,True
79,ZS,0.189,False,130.4199981689453,127.2300033569336,-0.024459399300707063,False
80,SAP,0.146,False,164.3300018310547,165.41000366210938,0.006572152492062999,False
81,HUBS,0.125,False,186.05999755859375,182.85000610351562,-0.017252453494562947,False
82,INTU,0.101,False,281.7699890136719,280.989990234375,-0.0027682109866534743,False
83,PLUG,0.055,False,2.799999952316284,2.7100000381469727,-0.0321428270364289,False
