rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,403.5899963378906,-0.021718588442878217,False
2,LRCX,0.943,True,388.92,374.3800048828125,-0.03738556802732573,False
3,KLAC,0.928,True,256.4200134277344,242.26499938964844,-0.05520245416442571,True
4,AMAT,0.911,True,585.780029296875,578.510009765625,-0.01241083541201693,False
5,HOOD,0.901,True,98.12000274658203,96.41000366210938,-0.017427629806423206,False
6,AMD,0.885,True,547.260009765625,520.0,-0.049811806598658026,False
7,MRVL,0.856,True,308.8800048828125,292.2850036621094,-0.05372636932908359,False
8,ASML,0.852,True,1892.6600341796875,1834.1600341796875,-0.03090887900813888,False
9,MU,0.849,True,1087.989990234375,1041.0400390625,-0.04315292566410567,True
10,INTC,0.831,True,127.86000061035156,119.7300033569336,-0.06358514949639194,False
74,WDAY,0.232,False,129.60000610351562,126.2300033569336,-0.0260031063878986,False
75,TWLO,0.23,False,202.0,191.83999633789062,-0.05029704783222466,False
76,CRM,0.224,False,164.5500030517578,161.23989868164062,-0.02011610032651301,False
77,SEDG,0.219,False,60.189998626708984,58.470001220703125,-0.028576132999654558,True
78,OXY,0.217,False,54.459999084472656,53.60499954223633,-0.015699587892209488,True
79,ZS,0.189,False,130.4199981689453,126.5,-0.030056726146149515,False
80,SAP,0.146,False,164.33,164.74000549316406,0.0024950130418308625,False
81,HUBS,0.125,False,186.05999755859375,182.30499267578125,-0.020181688337548076,False
82,INTU,0.101,False,281.7699890136719,277.1449890136719,-0.01641409724360532,False
83,PLUG,0.055,False,2.799999952316284,2.7300000190734863,-0.024999976583889194,False
