rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,404.3901062011719,-0.01977916325009854,False
2,LRCX,0.943,True,388.92,378.06500244140625,-0.0279106180155142,False
3,KLAC,0.928,True,256.4200134277344,244.96499633789062,-0.044672866742018424,True
4,AMAT,0.911,True,585.78,580.1950073242188,-0.009534283648778064,False
5,HOOD,0.901,True,98.12000274658203,96.87930297851562,-0.012644718032375213,False
6,AMD,0.885,True,547.26,521.5,-0.04707086211307243,False
7,MRVL,0.856,True,308.88,293.05499267578125,-0.05123351244567065,False
8,ASML,0.852,True,1892.6600341796875,1834.3199462890625,-0.030824388340778053,False
9,MU,0.849,True,1087.99,1050.9219970703125,-0.03407016877883762,True
10,INTC,0.831,True,127.86,120.12999725341797,-0.060456771051009106,False
74,WDAY,0.232,False,129.60000610351562,125.7699966430664,-0.02955254074131808,False
75,TWLO,0.23,False,202.0,192.63999938964844,-0.04633663668490873,False
76,CRM,0.224,False,164.55,160.78500366210938,-0.022880561153999612,False
77,SEDG,0.219,False,60.189998626708984,58.08000183105469,-0.035055604648543626,True
78,OXY,0.217,False,54.46,53.65999984741211,-0.014689683301283396,True
79,ZS,0.189,False,130.4199981689453,125.94999694824219,-0.03427389421454152,False
80,SAP,0.146,False,164.33,164.89999389648438,0.0034685930535165443,False
81,HUBS,0.125,False,186.05999755859375,181.35000610351562,-0.025314369111473667,False
82,INTU,0.101,False,281.77,276.5150146484375,-0.018649910748349652,False
83,PLUG,0.055,False,2.8,2.720099925994873,-0.028535740716116753,False
