rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.9723,True,412.55,404.9750061035156,-0.018361395943484182,False
2,KLAC,0.9307,True,256.4200134277344,245.69000244140625,-0.04184545052819022,True
3,HOOD,0.8964,True,98.12000274658203,95.99939727783203,-0.021612366585709974,False
4,LRCX,0.8873,True,388.92,378.7900085449219,-0.0260464657386561,False
5,AMD,0.8657,True,547.26,523.4749755859375,-0.04346201881018619,False
6,ASML,0.8476,True,1892.6600341796875,1837.7900390625,-0.028990940859048187,False
7,AMAT,0.8458,True,585.78,582.8599853515625,-0.004984831589397887,False
8,INTC,0.8428,True,127.86,120.48999786376953,-0.05764118673729446,False
9,MU,0.8247,True,1087.99,1054.9749755859375,-0.030344970463021315,True
10,MRVL,0.8175,True,308.88,294.82501220703125,-0.04550306848280483,False
11,DASH,0.759,True,168.08999633789062,170.80999755859375,0.016181814979848275,False
12,ANET,0.7566,True,169.08999633789062,168.85000610351562,-0.0014193047464229336,False
13,GE,0.7554,True,342.26,350.5849914550781,0.02432358866089568,False
14,FTNT,0.7066,True,149.49,145.54379272460938,-0.026397801026092904,False
15,PANW,0.6964,False,284.5400085449219,279.2699890136719,-0.01852118989592988,True
16,GS,0.6699,False,1076.17,1096.8890380859375,0.01925256984113788,False
17,RBLX,0.6681,False,45.65999984741211,47.80500030517578,0.04697767115488172,False
18,SOFI,0.6542,False,17.1299991607666,17.630199432373047,0.029200250794645166,False
19,VST,0.65,False,153.52000427246094,159.06610107421875,0.036126215785630356,False
20,MCHP,0.6488,False,100.32,97.55000305175781,-0.027611612322988255,False
21,CRWD,0.6458,False,692.9099731445312,681.0900268554688,-0.017058415591020837,True
22,DELL,0.6392,False,409.07000732421875,409.7900085449219,0.0017600929127332687,True
23,BAC,0.6373,False,55.87,57.01499938964844,0.020493993013217082,False
24,ABNB,0.6313,False,138.9600067138672,139.94000244140625,0.007052358090029243,False
25,TSM,0.612,False,441.3999938964844,432.1300048828125,-0.021001334711947983,False
26,MELI,0.5952,False,1646.36,1667.27001953125,0.012700757751190617,False
27,NU,0.594,False,12.430000305175781,12.664999961853027,0.018905844803510874,False
28,BA,0.5873,False,228.95,227.52000427246094,-0.006245886558370994,False
29,ON,0.5861,False,125.9,122.16999816894531,-0.029626702391220783,True
30,OKTA,0.5771,False,118.12000274658203,116.1500015258789,-0.016677964569046133,False
31,DDOG,0.5693,False,233.08999633789062,233.7899932861328,0.0030031187920542823,False
32,TXN,0.5578,False,313.34,311.3800048828125,-0.006255170476758387,False
33,SNOW,0.5578,False,240.77999877929688,238.7899932861328,-0.00826482890295277,False
34,SHOP,0.5566,False,112.48999786376953,112.48999786376953,0.0,False
35,UBER,0.5554,False,72.8499984741211,74.0,0.015785882635089177,False
36,SNAP,0.5482,False,5.710000038146973,5.78000020980835,0.01225922437718463,False
37,NXPI,0.5343,False,315.88,309.4849853515625,-0.020245076131561013,False
38,JPM,0.5337,False,319.4,331.3599853515625,0.037445163905956536,False
39,NET,0.5235,False,235.7100067138672,233.2050018310547,-0.010627486366556194,False
40,PYPL,0.5187,False,42.4900016784668,43.28499984741211,0.01871024094000462,False
41,SE,0.5127,False,86.66000366210938,87.2699966430664,0.007038921707589685,False
42,PFE,0.5024,False,26.0,26.059999465942383,0.0023076717670147406,False
43,QCOM,0.5024,False,220.81,220.97300720214844,0.0007382238220572379,True
44,ADI,0.4795,False,427.58,427.19500732421875,-0.0009003991668956601,False
45,COIN,0.4765,False,169.6199951171875,170.6199951171875,0.005895531357073214,False
46,APP,0.4699,False,520.8599853515625,497.510009765625,-0.04482965910728787,False
47,LLY,0.4675,False,1129.35,1131.010009765625,0.001469880697414494,False
48,CDNS,0.4669,False,394.5,390.9200134277344,-0.009074744162903992,False
49,MDB,0.4657,False,354.17999267578125,348.8699951171875,-0.014992370174490843,True
50,TSLA,0.4572,False,411.15,407.19500732421875,-0.009619342516797302,False
51,PINS,0.4548,False,21.329999923706055,21.334999084472656,0.0002343722824418304,False
52,META,0.4488,False,593.47998046875,596.0399780273438,0.004313536501385995,False
53,PLTR,0.4452,False,134.7100067138672,130.6999969482422,-0.02976772003391348,False
54,IBM,0.4283,False,268.71,270.1424865722656,0.005330976042073887,False
55,SPOT,0.4072,False,479.8500061035156,466.2550048828125,-0.0283317725284562,False
56,AMZN,0.3964,False,246.02,247.4499969482422,0.005812523161702998,False
57,AXON,0.3958,False,443.21,430.3900146484375,-0.02892530708143426,False
58,VRT,0.3867,False,311.92999267578125,307.9150085449219,-0.012871427003278035,False
59,ORCL,0.3717,False,192.64,189.87989807128906,-0.014327771639903064,False
60,GOOGL,0.3536,False,369.35,372.239990234375,0.007824530213550673,False
61,NFLX,0.3536,False,81.67,78.76499938964844,-0.035569984209031014,False
62,NOW,0.3452,False,104.1500015258789,101.71499633789062,-0.02337979022864667,False
63,NVDA,0.3452,False,212.45,209.32009887695312,-0.014732412911493853,False
64,AAPL,0.3392,False,296.42,298.885009765625,0.008315936055681039,False
65,SMCI,0.3367,False,30.85,29.6299991607666,-0.03954621845164996,False
66,MSFT,0.3271,False,399.76,391.92999267578125,-0.019586770372770568,False
67,TTD,0.3247,False,19.270000457763672,19.03499984741211,-0.012195153335187614,False
68,AVGO,0.3133,False,393.94,378.8598937988281,-0.03828021069495835,False
69,TEAM,0.294,False,91.55000305175781,87.37999725341797,-0.0455489422101093,False
70,CSCO,0.2867,False,120.17,119.74500274658203,-0.003536633547623902,True
71,COST,0.2741,False,979.45,987.47998046875,0.008198458797028962,False
72,TWLO,0.2584,False,202.0,192.0229949951172,-0.0493911138855585,False
73,OXY,0.2506,False,54.46,53.709999084472656,-0.013771592279238742,True
74,ADBE,0.2404,False,206.36,208.21499633789062,0.008989127436957789,False
75,WDAY,0.2319,False,129.60000610351562,125.66000366210938,-0.030401251974164656,False
76,CRM,0.2265,False,164.55,160.85000610351562,-0.022485529604888366,False
77,SEDG,0.209,False,60.189998626708984,58.119998931884766,-0.03439109058071432,True
78,SAP,0.2036,False,164.33,164.73500061035156,0.0024645567477121766,False
79,ZS,0.1892,False,130.4199981689453,125.9800033569336,-0.034043819002820275,False
80,SNPS,0.1669,False,454.38,448.9549865722656,-0.011939375473688063,False
81,INTU,0.1295,False,281.77,276.45001220703125,-0.018880604013801094,False
82,HUBS,0.1127,False,186.05999755859375,181.02000427246094,-0.027088000388399536,False
83,PLUG,0.0958,False,2.8,2.734999895095825,-0.023214323180062335,False
