rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,405.0299987792969,-0.018228096523338122,False
2,LRCX,0.943,True,388.92,376.4700012207031,-0.03201172163760391,False
3,KLAC,0.928,True,256.4200134277344,244.74000549316406,-0.045550297648128124,True
4,AMAT,0.911,True,585.78,581.0900268554688,-0.00800637294638129,False
5,HOOD,0.901,True,98.12000274658203,96.42070007324219,-0.017318616243098717,False
6,AMD,0.885,True,547.26,520.9349975585938,-0.04810328261047081,False
7,MRVL,0.856,True,308.88,292.0,-0.054649054649054674,False
8,ASML,0.852,True,1892.6600341796875,1836.300048828125,-0.029778187489434615,False
9,MU,0.849,True,1087.99,1050.3299560546875,-0.034614329125554955,True
10,INTC,0.831,True,127.86,120.63500213623047,-0.056507100451818615,False
74,WDAY,0.232,False,129.60000610351562,125.7300033569336,-0.029861130897562926,False
75,TWLO,0.23,False,202.0,192.66000366210938,-0.04623760563312196,False
76,CRM,0.224,False,164.55,160.8699951171875,-0.02236405276701614,False
77,SEDG,0.219,False,60.189998626708984,58.16999816894531,-0.033560400462732454,True
78,OXY,0.217,False,54.46,53.630001068115234,-0.015240523905339032,True
79,ZS,0.189,False,130.4199981689453,126.05999755859375,-0.03343046060086308,False
80,SAP,0.146,False,164.33,165.0299072265625,0.004259156736825309,False
81,HUBS,0.125,False,186.05999755859375,182.61500549316406,-0.01851549022161414,False
82,INTU,0.101,False,281.77,276.54998779296875,-0.018525791273134917,False
83,PLUG,0.055,False,2.8,2.7249999046325684,-0.026785748345511284,False
