rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.54998779296875,403.3263854980469,-0.022357538644627417,False
2,LRCX,0.943,True,388.9200134277344,370.7699890136719,-0.046667756318575226,False
3,KLAC,0.928,True,256.4200134277344,239.30999755859375,-0.06672652278743707,True
4,AMAT,0.911,True,585.780029296875,574.5800170898438,-0.019119825953224923,False
5,HOOD,0.901,True,98.12000274658203,96.2300033569336,-0.019262121246875652,False
6,AMD,0.885,True,547.260009765625,513.2000122070312,-0.06223732220664291,False
7,MRVL,0.856,True,308.8800048828125,286.32000732421875,-0.07303806397941781,False
8,ASML,0.852,True,1892.6600341796875,1815.1533203125,-0.04095120754255277,False
9,MU,0.849,True,1087.989990234375,1034.405029296875,-0.049251336334405704,True
10,INTC,0.831,True,127.86000061035156,118.58000183105469,-0.07257937380727308,False
74,WDAY,0.232,False,129.60000610351562,126.68499755859375,-0.022492348824378672,False
75,TWLO,0.23,False,202.0,193.71499633789062,-0.041014869614402816,False
76,CRM,0.224,False,164.5500030517578,161.75,-0.01701612275799891,False
77,SEDG,0.219,False,60.189998626708984,58.029998779296875,-0.035886358144119,True
78,OXY,0.217,False,54.459999084472656,53.599998474121094,-0.015791418009714286,True
79,ZS,0.189,False,130.4199981689453,127.50499725341797,-0.022350873765166535,False
80,SAP,0.146,False,164.3300018310547,165.3699951171875,0.006328687850937875,False
81,HUBS,0.125,False,186.05999755859375,182.72000122070312,-0.01795117909124344,False
82,INTU,0.101,False,281.7699890136719,279.69500732421875,-0.0073640975631100725,False
83,PLUG,0.055,False,2.799999952316284,2.7249999046325684,-0.026785731771771126,False
