rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,400.75,-0.02860259362501516,False
2,LRCX,0.943,True,388.92,374.94000244140625,-0.035945689495510025,False
3,KLAC,0.928,True,256.4200134277344,243.22000122070312,-0.05147808874423665,True
4,AMAT,0.911,True,585.78,577.1099853515625,-0.014800803455968903,False
5,HOOD,0.901,True,98.12000274658203,96.3499984741211,-0.018039178790408172,False
6,AMD,0.885,True,547.26,517.5,-0.05438000219274197,False
7,MRVL,0.856,True,308.88,289.8999938964844,-0.061447831207963044,False
8,ASML,0.852,True,1892.6600341796875,1826.2099609375,-0.0351093551098246,False
9,MU,0.849,True,1087.99,1042.1600341796875,-0.04212351751423493,True
10,INTC,0.831,True,127.86,119.79000091552734,-0.06311590086401264,False
74,WDAY,0.232,False,129.60000610351562,125.77999877929688,-0.029475363767865748,False
75,TWLO,0.23,False,202.0,192.0,-0.04950495049504955,False
76,CRM,0.224,False,164.55,160.67990112304688,-0.02351928822214,False
77,SEDG,0.219,False,60.189998626708984,57.83000183105469,-0.03920911861604626,True
78,OXY,0.217,False,54.46,53.599998474121094,-0.015791434555249895,True
79,ZS,0.189,False,130.4199981689453,125.8550033569336,-0.035002260973031496,False
80,SAP,0.146,False,164.33,164.8699951171875,0.003286040997915629,False
81,HUBS,0.125,False,186.05999755859375,181.6300048828125,-0.023809484757120636,False
82,INTU,0.101,False,281.77,276.3599853515625,-0.019200108771116442,False
83,PLUG,0.055,False,2.8,2.7149999141693115,-0.030357173510960123,False
