date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-01-04,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-01-05,95323.12,4672.2,99995.32,0.0,-4.67,-4.7e-05,-4.7e-05,0.006888,0.008244,0.000229
2021-01-06,90545.5,9638.6,100184.1,0.0,184.1,0.001888,0.001841,0.012907,-0.005722,-0.000766
2021-01-07,90545.5,9620.46,100165.96,0.0,165.96,-0.000181,0.00166,0.027956,0.018331,-0.003154
2021-01-08,90545.5,9652.47,100197.97,0.0,197.97,0.00032,0.00198,0.033813,0.031425,-9.5e-05
2021-01-11,90545.5,9605.03,100150.53,0.0,150.53,-0.000473,0.001505,0.026844,0.016521,-0.004712
2021-01-12,90545.5,9601.09,100146.59,0.0,146.58,-3.9e-05,0.001466,0.027061,0.014904,-0.00509
2021-01-13,90545.5,9614.76,100160.26,0.0,160.26,0.000136,0.001603,0.029827,0.021758,-0.003805
2021-01-14,90545.5,9602.78,100148.28,0.0,148.28,-0.00012,0.001483,0.026221,0.016294,-0.004942
2021-01-15,90545.5,9588.17,100133.67,0.0,133.67,-0.000146,0.001337,0.018737,0.008244,-0.006291
2021-01-19,90545.5,9597.37,100142.87,0.0,142.87,9.2e-05,0.001429,0.026736,0.022954,-0.005638
2021-01-20,100188.2,0.0,100188.2,188.19,0.0,0.000453,0.001882,0.040945,0.046749,-0.000419
2021-01-21,95072.23,5110.86,100183.09,188.19,-5.11,-5.1e-05,0.001831,0.041894,0.055123,0.002683
2021-01-22,95072.23,5064.51,100136.74,188.19,-51.46,-0.000463,0.001367,0.038206,0.052084,0.001179
2021-01-25,91127.91,9145.45,100273.36,188.19,85.17,0.001364,0.002734,0.042301,0.060781,0.005548
2021-01-26,91127.91,9144.95,100272.86,188.19,84.67,-5e-06,0.002729,0.040674,0.062332,0.00555
2021-01-27,91127.91,9045.3,100173.21,188.19,-14.99,-0.000994,0.001732,0.015239,0.032718,-0.008963
2021-01-28,91127.91,9049.31,100177.22,188.19,-10.98,4e-05,0.001772,0.02397,0.038829,-0.007855
2021-01-29,95681.5,4448.42,100129.92,-374.19,504.11,-0.000472,0.001299,0.003471,0.016973,-0.015278
2021-02-01,95681.5,4115.77,99797.27,-374.19,171.46,-0.003322,-0.002027,0.020174,0.042385,-0.011749
2021-02-02,90449.02,9149.49,99598.5,-374.19,-27.31,-0.001992,-0.004015,0.0346,0.05939,-0.004916
2021-02-03,90449.02,9128.73,99577.75,-374.19,-48.07,-0.000208,-0.004223,0.035413,0.055188,-0.007543
2021-02-04,90449.02,9172.39,99621.41,-374.19,-4.4,0.000438,-0.003786,0.047181,0.067667,-0.001585
2021-02-05,90449.02,9189.04,99638.06,-374.19,12.25,0.000167,-0.003619,0.051303,0.071288,0.000581
2021-02-08,90449.02,9219.2,99668.22,-374.19,42.4,0.000303,-0.003318,0.058896,0.078465,0.004539
2021-02-09,90449.02,9219.64,99668.66,-374.19,42.85,4e-06,-0.003313,0.05819,0.078239,0.004567
2021-02-10,90449.02,9204.83,99653.85,-374.19,28.04,-0.000149,-0.003461,0.05773,0.075782,0.00272
2021-02-11,90449.02,9232.65,99681.67,-374.19,55.86,0.000279,-0.003183,0.059438,0.081698,0.006301
2021-02-12,94062.2,5652.84,99715.04,-705.32,420.37,0.000335,-0.00285,0.064671,0.087744,0.010887
2021-02-16,94062.2,5605.61,99667.81,-705.32,373.13,-0.000474,-0.003322,0.063749,0.084802,0.008121
2021-02-17,89130.04,10454.82,99584.86,-705.32,290.18,-0.000832,-0.004151,0.063993,0.079597,0.005059
2021-02-18,89130.04,10444.88,99574.92,-705.32,280.24,-0.0001,-0.004251,0.059465,0.074876,0.001769
2021-02-19,89130.04,10437.54,99567.58,-705.32,272.9,-7.4e-05,-0.004324,0.057594,0.070189,-0.001233
2021-02-22,89130.04,10415.8,99545.84,-705.32,251.16,-0.000218,-0.004542,0.049459,0.042449,-0.017006
2021-02-23,89130.04,10416.02,99546.06,-705.32,251.38,2e-06,-0.004539,0.050734,0.039346,-0.01848
2021-02-24,89130.04,10397.52,99527.56,-705.32,232.88,-0.000186,-0.004724,0.062312,0.047913,-0.015925
2021-02-25,99559.43,0.0,99559.43,-440.57,0.0,0.00032,-0.004406,0.036715,0.01138,-0.030377
2021-02-26,95176.18,4378.87,99555.05,-440.57,-4.38,-4.4e-05,-0.004449,0.031373,0.015616,-0.029728
2021-03-01,99160.95,0.0,99160.95,-839.04,0.0,-0.003959,-0.008391,0.056374,0.046168,-0.025697
2021-03-02,94437.2,4719.02,99156.22,-839.04,-4.73,-4.8e-05,-0.008438,0.048131,0.029388,-0.032558
2021-03-03,94195.91,4542.17,98738.08,-1257.37,-4.54,-0.004217,-0.012619,0.034247,-0.000485,-0.040753
2021-03-04,94195.91,4765.95,98961.86,-1257.37,219.24,0.002266,-0.010381,0.021449,-0.016844,-0.041381
2021-03-05,94195.91,4548.22,98744.13,-1257.37,1.51,-0.0022,-0.012559,0.04024,-0.002037,-0.043458
2021-03-08,94195.91,4935.3,99131.21,-1257.37,388.59,0.00392,-0.008688,0.035061,-0.030293,-0.044239
2021-03-09,94195.91,4351.65,98547.56,-1257.37,-195.06,-0.005888,-0.014524,0.049839,0.007953,-0.053277
2021-03-10,94195.91,4384.92,98580.83,-1257.37,-161.79,0.000338,-0.014192,0.056374,0.005076,-0.054003
2021-03-11,92998.63,5267.44,98266.07,-1728.68,-5.25,-0.003193,-0.017339,0.067084,0.028224,-0.052005
2021-03-12,92998.63,5136.29,98134.92,-1728.68,-136.4,-0.001335,-0.018651,0.068521,0.019883,-0.054588
2021-03-15,88948.36,9346.73,98295.09,-1728.68,23.78,0.001632,-0.017049,0.074894,0.030778,-0.052199
2021-03-16,88948.36,9367.22,98315.58,-1728.68,44.27,0.000208,-0.016844,0.073538,0.036436,-0.050515
2021-03-17,88948.36,9386.73,98335.09,-1728.68,63.77,0.000198,-0.016649,0.077199,0.040703,-0.048835
2021-03-18,88948.36,9245.84,98194.2,-1728.68,-77.11,-0.001433,-0.018058,0.061526,0.008826,-0.060913
2021-03-19,88948.36,9254.66,98203.02,-1728.68,-68.29,9e-05,-0.01797,0.059561,0.012383,-0.060325
2021-03-22,88948.36,9292.33,98240.69,-1728.68,-30.63,0.000384,-0.017593,0.068022,0.031368,-0.057798
2021-03-23,88948.36,9277.7,98226.06,-1728.68,-45.25,-0.000149,-0.017739,0.059616,0.026868,-0.058961
2021-03-24,88948.36,9216.9,98165.26,-1728.68,-106.05,-0.000619,-0.018347,0.054229,0.00955,-0.063926
