date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-01-04,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-01-05,94114.01,5880.11,99994.12,0.0,-5.88,-5.9e-05,-5.9e-05,0.006887,0.008244,0.009427
2021-01-06,88161.49,11815.5,99976.99,0.0,-23.01,-0.000171,-0.00023,0.012907,-0.005723,-0.000257
2021-01-07,82006.58,18323.19,100329.77,0.0,329.77,0.003529,0.003298,0.027956,0.018331,0.030422
2021-01-08,82006.58,18184.17,100190.75,0.0,190.75,-0.001386,0.001907,0.033813,0.031425,0.037638
2021-01-11,79299.91,21170.9,100470.81,0.0,470.81,0.002795,0.004708,0.026845,0.01652,0.032576
2021-01-12,73509.46,27350.62,100860.08,0.0,860.08,0.003874,0.008601,0.027061,0.014904,0.034732
2021-01-13,73509.46,27201.45,100710.91,0.0,710.91,-0.001479,0.007109,0.029827,0.021758,0.034625
2021-01-14,73892.06,27237.48,101129.54,356.58,772.95,0.004157,0.011295,0.026221,0.016294,0.03368
2021-01-15,70910.41,29677.46,100587.87,356.58,231.28,-0.005356,0.005879,0.018737,0.008244,0.021452
2021-01-19,74159.25,26889.62,101048.87,669.52,379.35,0.004583,0.010489,0.026736,0.022954,0.035244
2021-01-20,71224.61,29879.42,101104.03,669.52,434.51,0.000546,0.01104,0.040945,0.046749,0.05578
2021-01-21,68532.06,32719.58,101251.64,1037.04,214.59,0.00146,0.012516,0.041894,0.055122,0.062723
2021-01-22,65817.18,35104.38,100921.56,1037.04,-115.49,-0.00326,0.009216,0.038206,0.052084,0.058624
2021-01-25,62779.85,37943.32,100723.17,1037.04,-313.88,-0.001966,0.007232,0.042301,0.06078,0.059013
2021-01-26,59446.8,40848.96,100295.76,710.28,-414.54,-0.004243,0.002958,0.040674,0.062332,0.05395
2021-01-27,72746.67,26075.6,98822.27,-625.02,-552.71,-0.014691,-0.011777,0.015239,0.032718,0.019711
2021-01-28,72746.67,26125.55,98872.22,-625.02,-502.77,0.000505,-0.011278,0.02397,0.038828,0.034243
2021-01-29,72609.31,25623.22,98232.53,-859.16,-908.31,-0.00647,-0.017675,0.003471,0.016973,0.017391
2021-02-01,69589.46,29350.42,98939.88,-859.16,-200.95,0.007201,-0.010601,0.020174,0.042384,0.041418
2021-02-02,63546.98,36120.1,99667.08,-859.16,526.25,0.00735,-0.003329,0.0346,0.05939,0.065219
2021-02-03,63546.98,36094.96,99641.94,-859.16,501.11,-0.000252,-0.003581,0.035413,0.055187,0.060947
2021-02-04,60495.21,39431.48,99926.69,-859.16,785.86,0.002858,-0.000733,0.047181,0.067666,0.074777
2021-02-05,63804.65,36126.44,99931.09,-540.85,471.95,4.4e-05,-0.000689,0.051303,0.071287,0.074806
2021-02-08,58087.86,42403.67,100491.53,-540.85,1032.39,0.005608,0.004915,0.058895,0.078465,0.087821
2021-02-09,58087.86,42318.14,100406.0,-540.85,946.86,-0.000851,0.00406,0.05819,0.078238,0.087239
2021-02-10,58087.86,42383.61,100471.47,-540.85,1012.33,0.000652,0.004715,0.057729,0.075782,0.088956
2021-02-11,61707.79,39087.25,100795.04,168.33,626.73,0.003221,0.00795,0.059438,0.081698,0.09874
2021-02-12,55888.56,45230.29,101118.85,168.33,950.54,0.003213,0.011189,0.064671,0.087744,0.105115
2021-02-16,52890.55,48589.26,101479.81,168.33,1311.5,0.00357,0.014798,0.063749,0.084801,0.109487
2021-02-17,53317.68,47920.4,101238.08,448.97,789.13,-0.002382,0.012381,0.063993,0.079596,0.101423
2021-02-18,56630.86,44457.29,101088.15,663.97,424.19,-0.001481,0.010881,0.059465,0.074876,0.096901
2021-02-19,53645.09,47506.34,101151.43,663.97,487.47,0.000626,0.011514,0.057594,0.070189,0.09814
