date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-01-04,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-01-05,94010.74,5983.27,99994.01,0.0,-5.98,-6e-05,-6e-05,0.006887,0.008244,0.009427
2021-01-06,87656.27,12322.81,99979.08,0.0,-20.92,-0.000149,-0.000209,0.012907,-0.005722,-0.000257
2021-01-07,81266.86,19079.36,100346.22,0.0,346.22,0.003672,0.003462,0.027956,0.018331,0.030421
2021-01-08,81266.86,18932.13,100198.99,0.0,198.99,-0.001467,0.00199,0.033813,0.031424,0.037638
2021-01-11,78560.19,21931.84,100492.03,0.0,492.03,0.002925,0.00492,0.026844,0.016521,0.032576
2021-01-12,72414.92,28479.28,100894.2,0.0,894.2,0.004002,0.008942,0.027061,0.014904,0.034732
2021-01-13,72414.92,28320.84,100735.76,0.0,735.76,-0.00157,0.007358,0.029827,0.021758,0.034625
2021-01-14,72791.9,28374.71,101166.61,368.88,797.73,0.004277,0.011666,0.026221,0.016294,0.03368
2021-01-15,69695.58,30907.83,100603.41,368.88,234.53,-0.005567,0.006034,0.018737,0.008244,0.021452
2021-01-19,73111.03,27964.37,101075.4,697.86,377.54,0.004692,0.010754,0.026736,0.022954,0.035244
2021-01-20,70094.87,31038.03,101132.9,697.86,435.03,0.000569,0.011329,0.040945,0.046749,0.05578
2021-01-21,67192.75,34085.79,101278.54,1065.38,213.16,0.00144,0.012785,0.041894,0.055122,0.062723
2021-01-22,64477.87,36459.95,100937.82,1065.38,-127.57,-0.003364,0.009378,0.038206,0.052084,0.058624
2021-01-25,61440.54,39281.32,100721.86,1065.38,-343.52,-0.00214,0.007219,0.042301,0.06078,0.059013
2021-01-26,57952.68,42320.44,100273.12,711.38,-438.28,-0.004455,0.002731,0.040673,0.062332,0.05395
2021-01-27,71646.39,27105.84,98752.23,-664.21,-583.57,-0.015167,-0.012478,0.015239,0.032718,0.019711
2021-01-28,71646.39,27166.81,98813.2,-664.21,-522.6,0.000617,-0.011868,0.02397,0.038828,0.034243
2021-01-29,71528.38,26622.83,98151.21,-909.51,-939.29,-0.006699,-0.018488,0.003471,0.016973,0.017391
2021-02-01,68382.71,30500.3,98883.01,-909.51,-207.5,0.007456,-0.01117,0.020174,0.042384,0.041418
2021-02-02,62041.82,37595.73,99637.55,-909.51,547.03,0.007631,-0.003624,0.0346,0.05939,0.065219
2021-02-03,62041.82,37571.34,99613.16,-909.51,522.64,-0.000245,-0.003868,0.035413,0.055187,0.060947
2021-02-04,58847.45,41064.69,99912.14,-909.51,821.62,0.003001,-0.000879,0.047181,0.067667,0.074777
2021-02-05,62260.31,37655.11,99915.42,-581.26,496.65,3.3e-05,-0.000846,0.051303,0.071288,0.074806
2021-02-08,56101.59,44398.78,100500.37,-581.26,1081.6,0.005854,0.005004,0.058895,0.078465,0.087821
2021-02-09,56101.59,44309.36,100410.95,-581.26,992.18,-0.00089,0.004109,0.05819,0.078239,0.087239
2021-02-10,56101.59,44383.8,100485.39,-581.26,1066.62,0.000741,0.004854,0.057729,0.075781,0.088956
2021-02-11,59985.27,40838.22,100823.49,155.99,667.48,0.003365,0.008235,0.059438,0.081698,0.09874
2021-02-12,54046.71,47111.74,101158.45,155.99,1002.43,0.003322,0.011584,0.064671,0.087743,0.105115
2021-02-16,50963.05,50578.09,101541.14,155.99,1385.12,0.003783,0.015411,0.063749,0.084801,0.109487
2021-02-17,51540.17,49756.35,101296.52,460.02,836.47,-0.002409,0.012965,0.063993,0.079596,0.101423
2021-02-18,54980.78,46161.7,101142.48,683.3,459.14,-0.001521,0.011425,0.059465,0.074876,0.096901
2021-02-19,51865.19,49341.14,101206.33,683.3,522.99,0.000631,0.012063,0.057594,0.070188,0.09814
2021-02-22,51175.94,48697.94,99873.88,355.91,-482.07,-0.013166,-0.001261,0.049459,0.042449,0.073436
2021-02-23,48051.6,51641.15,99692.75,355.91,-663.21,-0.001814,-0.003073,0.050734,0.039345,0.069347
2021-02-24,54433.17,45931.5,100364.67,487.65,-123.03,0.00674,0.003647,0.062312,0.047913,0.085381
2021-02-25,62373.29,36370.36,98743.65,-647.07,-609.32,-0.016151,-0.012564,0.036714,0.01138,0.046974
2021-02-26,68179.75,30369.28,98549.03,-1192.79,-258.23,-0.001971,-0.01451,0.031373,0.015615,0.04759
2021-03-01,68179.75,31306.83,99486.58,-1192.79,679.32,0.009514,-0.005134,0.056373,0.046167,0.076828
2021-03-02,68179.75,30933.1,99112.85,-1192.79,305.59,-0.003757,-0.008871,0.04813,0.029388,0.05886
