date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2021-01-04,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-01-05,94917.31,5077.61,99994.92,0.0,-5.08,-5.1e-05,-5.1e-05,0.006887,0.008244,0.015601
2021-01-06,89948.86,10025.6,99974.46,0.0,-25.54,-0.000205,-0.000255,0.012907,-0.005722,0.007137
2021-01-07,84863.05,15443.92,100306.97,0.0,306.97,0.003326,0.00307,0.027956,0.018331,0.044475
2021-01-08,79860.52,20302.76,100163.28,0.0,163.28,-0.001433,0.001633,0.033813,0.031425,0.052936
2021-01-11,75259.18,25236.25,100495.43,0.0,495.43,0.003316,0.004954,0.026845,0.016521,0.051359
2021-01-12,70348.88,30626.64,100975.52,0.0,975.52,0.004777,0.009755,0.027061,0.014904,0.057512
2021-01-13,65409.22,35416.18,100825.4,0.0,825.41,-0.001487,0.008254,0.029827,0.021758,0.053419
2021-01-14,65409.22,36070.14,101479.36,0.0,1479.36,0.006486,0.014794,0.026221,0.016295,0.054421
2021-01-15,60474.09,40249.22,100723.31,0.0,723.32,-0.00745,0.007233,0.018737,0.008244,0.043464
2021-01-19,61064.21,41080.18,102144.39,810.32,1334.08,0.014109,0.021444,0.026736,0.022954,0.066989
2021-01-20,56010.26,45997.25,102007.51,810.32,1197.2,-0.00134,0.020075,0.040945,0.046749,0.076002
2021-01-21,50797.31,51382.4,102179.71,810.32,1369.4,0.001688,0.021797,0.041894,0.055123,0.083624
2021-01-22,57176.6,45700.54,102877.14,1966.88,910.27,0.006826,0.028771,0.038206,0.052084,0.089838
2021-01-25,51482.81,51523.6,103006.41,1966.88,1039.54,0.001257,0.030064,0.042301,0.06078,0.099797
2021-01-26,55821.27,46267.5,102088.77,1395.04,693.73,-0.008909,0.020888,0.040674,0.062332,0.090191
2021-01-27,54967.57,45499.76,100467.33,386.98,80.35,-0.015883,0.004673,0.015239,0.032718,0.058436
2021-01-28,54967.57,45477.56,100445.13,386.98,58.15,-0.000221,0.004451,0.02397,0.038828,0.064884
2021-01-29,59607.48,39771.11,99378.59,-186.06,-435.35,-0.010618,-0.006214,0.003471,0.016973,0.046996
2021-02-01,54490.52,45905.45,100395.97,-186.06,582.04,0.010237,0.00396,0.020174,0.042385,0.073356
2021-02-02,54124.79,46401.55,100526.34,-1014.58,1540.93,0.001299,0.005263,0.0346,0.05939,0.087882
2021-02-03,49274.34,50421.61,99695.95,-1014.58,710.53,-0.00826,-0.003041,0.035413,0.055187,0.078649
2021-02-04,49274.34,51015.75,100290.09,-1014.58,1304.67,0.00596,0.002901,0.047181,0.067667,0.090065
2021-02-05,44351.76,55778.46,100130.22,-1014.58,1144.81,-0.001594,0.001302,0.051303,0.071288,0.093993
2021-02-08,39245.16,62147.66,101392.82,-1014.58,2407.41,0.01261,0.013928,0.058896,0.078465,0.116675
2021-02-09,34239.68,67096.86,101336.54,-1014.58,2351.13,-0.000555,0.013365,0.05819,0.078239,0.119432
2021-02-10,29135.74,72148.13,101283.87,-1014.58,2298.47,-0.00052,0.012839,0.057729,0.075781,0.115141
2021-02-11,29135.74,73823.03,102958.77,-1014.58,3973.37,0.016537,0.029588,0.059438,0.081698,0.127218
2021-02-12,35255.25,68576.7,103831.95,-126.07,3958.04,0.008481,0.03832,0.064671,0.087744,0.134834
2021-02-16,35843.81,67897.0,103740.81,625.25,3115.57,-0.000878,0.037408,0.063749,0.084802,0.126498
2021-02-17,36376.54,66415.54,102792.08,1190.21,1601.89,-0.009145,0.027921,0.063993,0.079597,0.113196
2021-02-18,41443.01,60709.54,102152.55,1034.47,1118.1,-0.006222,0.021526,0.059465,0.074877,0.102772
2021-02-19,36203.76,66178.69,102382.45,1034.47,1348.0,0.002251,0.023824,0.057594,0.070189,0.117961
2021-02-22,40283.4,59302.5,99585.9,-38.34,-375.75,-0.027315,-0.004141,0.049459,0.042449,0.077394
2021-02-23,36157.46,62906.58,99064.04,-38.34,-897.6,-0.00524,-0.00936,0.050734,0.039346,0.06816
2021-02-24,40716.76,59405.55,100122.31,-418.7,541.02,0.010683,0.001223,0.062312,0.047913,0.086492
2021-02-25,44751.99,52743.68,97495.67,-938.96,-1565.35,-0.026234,-0.025043,0.036715,0.01138,0.032604
2021-02-26,45200.97,53162.48,98363.45,-817.34,-819.19,0.008901,-0.016366,0.031373,0.015615,0.046657
2021-03-01,40247.76,59084.36,99332.12,-817.34,149.47,0.009848,-0.006679,0.056374,0.046167,0.080141
2021-03-02,35757.08,62586.24,98343.32,-817.34,-839.33,-0.009954,-0.016567,0.04813,0.029388,0.054276
2021-03-03,48719.06,47963.12,96682.18,-2201.97,-1115.84,-0.016891,-0.033178,0.034247,-0.000485,0.021845
2021-03-04,66551.3,28820.88,95372.18,-3372.13,-1255.67,-0.01355,-0.046278,0.021449,-0.016844,-0.008921
2021-03-05,61998.54,34099.49,96098.03,-3372.13,-529.82,0.007611,-0.03902,0.04024,-0.002037,0.003862
2021-03-08,71316.45,24322.17,95638.62,-4280.23,-81.14,-0.004781,-0.043614,0.035061,-0.030293,-0.032115
2021-03-09,66375.09,29176.93,95552.02,-4280.23,-167.74,-0.000905,-0.04448,0.049839,0.007953,0.017915
2021-03-10,66530.25,28824.13,95354.38,-4288.86,-356.76,-0.002068,-0.046456,0.056374,0.005076,0.008951
2021-03-11,65818.87,29856.51,95675.38,-4766.22,441.61,0.003366,-0.043246,0.067084,0.028224,0.044258
2021-03-12,61176.99,34276.99,95453.98,-4766.22,220.21,-0.002314,-0.04546,0.068521,0.019883,0.036806
2021-03-15,56551.24,39336.79,95888.03,-4766.22,654.25,0.004547,-0.04112,0.074894,0.030778,0.052239
2021-03-16,51695.6,44455.76,96151.36,-4766.22,917.58,0.002746,-0.038486,0.073538,0.036436,0.05378
2021-03-17,51695.6,44963.26,96658.86,-4766.22,1425.08,0.005278,-0.033411,0.077199,0.040703,0.065013
2021-03-18,51695.6,43626.68,95322.28,-4766.22,88.5,-0.013828,-0.046777,0.061526,0.008826,0.0215
2021-03-19,51695.6,44155.36,95850.96,-4766.22,617.18,0.005546,-0.04149,0.059561,0.012383,0.031835
2021-03-22,51695.6,44545.81,96241.41,-4766.22,1007.63,0.004074,-0.037586,0.068022,0.031368,0.046821
